93	0	ok	|	0.05	1.00	1.00	0.05	0.00	0	|	rapi	0.00	0.00	0	|	-45.0	0.05(-45)		|	1	
93	1	ok	|	0.05	1.00	1.00	0.06	0.00	0	|	rapi	0.00	0.00	0	|	-45.0	0.06(-45)		|	1	
93	2	ok	|	0.06	1.00	1.00	0.07	0.00	0	|	rapi	0.00	0.00	0	|	-45.0	0.07(-45)		|	1	
93	3	ok	|	0.06	1.00	1.00	0.07	0.00	0	|	rapi	0.00	0.00	0	|	-45.0	0.07(-45)		|	1	
93	4	ok	|	0.07	1.00	1.00	0.08	0.00	0	|	rapi	0.00	0.00	0	|	-45.0	0.08(-45)		|	1	
93	5	ok	|	0.07	1.00	1.00	0.09	0.00	0	|	rapi	0.00	0.00	0	|	-45.0	0.09(-45)		|	1	
93	6	ok	|	0.08	1.00	1.00	0.12	0.00	0	|	rapi	0.00	0.00	0	|	-45.0	0.12(-45)		|	1	
93	7	ok	|	0.09	1.00	1.00	0.13	0.00	0	|	rapi	0.00	0.00	0	|	-45.0	0.13(-45)		|	1	
93	8	ok	|	0.11	1.00	1.00	0.16	0.00	0	|	rapi	0.00	0.00	0	|	-45.0	0.16(-45)		|	1	
93	9	ok	|	0.12	1.00	1.00	0.19	0.00	0	|	rapi	0.00	0.00	0	|	-45.0	0.19(-45)		|	1	
93	10	ok	|	0.15	1.00	1.00	0.22	0.00	0	|	rapi	0.00	0.00	0	|	-45.0	0.22(-45)		|	1	
93	11	ok	|	0.17	1.00	1.00	0.25	0.00	0	|	rapi	0.00	0.00	0	|	-45.0	0.25(-45)		|	1	
93	12	ok	|	0.18	1.00	1.00	0.26	0.00	0	|	rapi	0.00	0.00	0	|	-45.0	0.26(-45)		|	1	
93	13	ok	|	0.21	1.00	1.00	0.31	0.00	0	|	rapi	0.00	0.00	0	|	-45.0	0.31(-45)		|	1	
93	14	ok	|	0.24	1.00	1.00	0.37	0.00	0	|	rapi	0.00	0.00	0	|	-45.0	0.37(-45)		|	1	
93	15	ok	|	0.28	1.00	1.00	0.44	0.00	0	|	rapi	0.00	0.00	0	|	-45.0	0.44(-45)		|	1	
93	16	ok	|	0.31	0.99	0.99	0.50	0.00	0	|	rapi	0.00	0.00	0	|	-45.0	0.50(-45)		|	1	
93	17	ok	|	0.33	0.99	0.99	0.54	0.00	0	|	rapi	0.00	0.00	0	|	-45.0	0.54(-45)		|	1	
93	18	ok	|	0.38	0.99	0.99	0.63	0.00	0	|	rapi	0.00	0.00	0	|	-45.0	0.63(-45)		|	1	
93	19	ok	|	0.42	0.99	0.99	0.70	0.00	0	|	rapi	0.00	0.00	0	|	-45.0	0.70(-45)		|	1	
93	20	ok	|	0.46	0.99	0.99	0.81	0.00	0	|	rapi	0.00	0.00	0	|	-45.0	0.81(-45)		|	1	
93	21	ok	|	0.51	0.99	0.99	1.00	0.00	0	|	rapi	0.00	0.00	0	|	-45.0	1.00(-45)		|	1	
93	22	ok	|	0.59	0.99	0.99	1.21	0.00	0	|	rapi	0.00	0.00	0	|	-45.0	1.21(-45)		|	1	
93	23	ok	|	0.67	0.99	0.99	1.47	0.00	0	|	rapi	0.00	0.00	0	|	-45.0	1.47(-45)		|	1	
93	24	ok	|	0.72	0.98	0.98	1.71	0.00	0	|	rapi	0.00	0.00	0	|	-45.0	1.71(-45)		|	1	
93	25	ok	|	0.79	0.98	0.98	2.06	0.00	0	|	rapi	0.00	0.00	0	|	-45.0	2.06(-45)		|	1	
93	26	ok	|	0.82	0.98	0.98	2.34	0.00	0	|	rapi	0.00	0.00	0	|	-45.0	2.34(-45)		|	1	
93	27	ok	|	0.87	0.97	0.97	2.73	0.00	0	|	rapi	0.00	0.00	0	|	-45.0	2.73(-45)		|	1	
93	28	ok	|	0.91	0.97	0.97	3.23	0.00	0	|	rapi	0.00	0.00	0	|	-45.0	3.23(-45)		|	1	
93	29	ok	|	0.94	0.96	0.96	3.78	0.00	0	|	rapi	0.00	0.00	0	|	-45.0	3.78(-45)		|	1	
93	30	ok	|	0.96	0.96	0.96	4.49	0.00	0	|	rapi	0.00	0.00	0	|	-45.0	4.49(-45)		|	1	
93	31	ok	|	0.98	0.95	0.95	5.30	0.00	0	|	rapi	0.00	0.00	0	|	-45.0	5.30(-45)		|	1	
