0	0	ok	|	0.09	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	-31.0	0.10(-31)	0.00(-31)	|	119	
0	1	ok	|	0.10	1.00	1.00	0.12	0.00	0	|	rapi	0.01	0.01	0	|	-31.0	0.12(-31)	0.01(-31)	|	119	
0	2	ok	|	0.11	1.00	1.00	0.14	0.00	0	|	rapi	0.01	0.01	0	|	-31.0	0.14(-31)	0.01(-31)	|	119	
0	3	ok	|	0.12	1.00	1.00	0.15	0.00	0	|	rapi	0.01	0.01	0	|	-31.0	0.15(-31)	0.01(-31)	|	119	
0	4	ok	|	0.12	1.00	1.00	0.16	0.00	0	|	rapi	0.01	0.01	0	|	-31.0	0.16(-31)	0.01(-31)	|	119	
0	5	ok	|	0.14	1.00	1.00	0.20	0.00	0	|	rapi	0.01	0.01	0	|	-31.0	0.20(-31)	0.01(-31)	|	119	
0	6	ok	|	0.16	1.00	1.00	0.24	0.00	0	|	rapi	0.01	0.01	0	|	-31.0	0.24(-31)	0.01(-31)	|	119	
0	7	ok	|	0.20	1.00	1.00	0.31	0.00	0	|	rapi	0.01	0.01	0	|	-31.0	0.31(-31)	0.01(-31)	|	119	
0	8	ok	|	0.23	1.00	1.00	0.37	0.00	0	|	rapi	0.01	0.01	0	|	-31.0	0.37(-31)	0.01(-31)	|	119	
0	9	ok	|	0.28	1.00	1.00	0.48	0.00	0	|	rapi	0.02	0.02	0	|	-31.0	0.48(-31)	0.02(-31)	|	119	
0	10	ok	|	0.32	0.99	0.99	0.55	0.00	0	|	rapi	0.01	0.01	0	|	-31.0	0.55(-31)	0.01(-31)	|	119	
0	11	ok	|	0.38	0.99	0.99	0.66	0.00	0	|	rapi	0.01	0.01	0	|	-31.0	0.66(-31)	0.01(-31)	|	119	
0	12	ok	|	0.44	0.99	0.99	0.77	0.00	0	|	rapi	0.01	0.01	0	|	-31.0	0.77(-31)	0.01(-31)	|	119	
0	13	ok	|	0.49	0.99	0.99	0.88	0.00	0	|	rapi	0.01	0.01	0	|	-31.0	0.88(-31)	0.01(-31)	|	119	
0	14	ok	|	0.55	0.99	0.99	1.01	0.00	0	|	rapi	0.01	0.01	0	|	-31.0	1.01(-31)	0.01(-31)	|	119	
0	15	ok	|	0.57	0.99	0.99	1.12	0.00	0	|	rapi	0.01	0.01	0	|	-31.0	1.12(-31)	0.01(-31)	|	119	
0	16	ok	|	0.62	0.99	0.99	1.35	0.00	0	|	rapi	0.01	0.01	0	|	-31.0	1.35(-31)	0.01(-31)	|	119	
0	17	ok	|	0.69	0.98	0.98	1.60	0.00	0	|	rapi	0.01	0.01	0	|	-31.0	1.60(-31)	0.01(-31)	|	119	
0	18	ok	|	0.74	0.98	0.98	1.84	0.00	0	|	rapi	0.01	0.01	0	|	-31.0	1.84(-31)	0.01(-31)	|	119	
0	19	ok	|	0.81	0.98	0.98	2.23	0.00	0	|	rapi	0.01	0.01	0	|	-31.0	2.23(-31)	0.01(-31)	|	119	
0	20	ok	|	0.86	0.97	0.97	2.64	0.00	0	|	rapi	0.01	0.01	0	|	-31.0	2.64(-31)	0.01(-31)	|	119	
0	21	ok	|	0.93	0.97	0.97	3.24	0.00	0	|	rapi	0.02	0.02	0	|	-31.0	3.24(-31)	0.02(-31)	|	119	
0	22	ok	|	0.94	0.96	0.96	3.70	0.00	0	|	rapi	0.02	0.02	0	|	-31.0	3.70(-31)	0.02(-31)	|	119	
0	23	ok	|	0.96	0.96	0.96	4.29	0.00	0	|	rapi	0.02	0.02	0	|	-31.0	4.29(-31)	0.02(-31)	|	119	
0	24	ok	|	0.98	0.95	0.95	5.01	0.00	0	|	rapi	0.03	0.03	0	|	-31.0	5.01(-31)	0.03(-31)	|	119	
0	25	ok	|	0.99	0.94	0.94	5.97	0.00	0	|	rapi	0.03	0.03	0	|	-31.0	5.97(-31)	0.03(-31)	|	119	
0	26	ok	|	0.99	0.93	0.93	7.11	0.00	0	|	rapi	0.03	0.03	0	|	-31.0	7.11(-31)	0.03(-31)	|	119	
0	27	ok	|	1.00	0.92	0.92	8.31	0.00	0	|	rapi	0.04	0.04	0	|	-31.0	8.31(-31)	0.04(-31)	|	119	
0	28	ok	|	1.00	0.90	0.90	9.63	0.00	0	|	rapi	0.06	0.06	0	|	-31.0	9.63(-31)	0.06(-31)	|	119	
0	29	ok	|	1.00	0.89	0.89	11.00	0.00	0	|	rapi	0.07	0.07	0	|	-31.0	11.00(-31)	0.07(-31)	|	119	
0	30	ok	|	1.00	0.87	0.87	12.84	0.00	0	|	rapi	0.08	0.08	0	|	-31.0	12.84(-31)	0.08(-31)	|	119	
0	31	ok	|	1.00	0.85	0.85	14.98	0.00	0	|	rapi	0.10	0.10	0	|	-31.0	14.98(-31)	0.10(-31)	|	119	
0	32	ok	|	1.00	0.83	0.83	16.86	0.00	0	|	rapi	0.12	0.13	0	|	-31.0	16.86(-31)	0.13(-31)	|	119	
0	33	ok	|	1.00	0.81	0.81	19.52	0.00	0	|	rapi	0.14	0.14	0	|	-31.0	19.52(-31)	0.14(-31)	|	119	
0	34	ok	|	1.00	0.78	0.78	21.87	0.00	0	|	rapi	0.16	0.17	0	|	-31.0	21.87(-31)	0.17(-31)	|	119	
0	35	ok	|	1.00	0.75	0.75	24.81	0.00	0	|	rapi	0.20	0.21	0	|	-31.0	24.81(-31)	0.21(-31)	|	119	
0	36	ok	|	1.00	0.72	0.72	28.07	0.00	0	|	rapi	0.22	0.24	0	|	-31.0	28.07(-31)	0.24(-31)	|	119	
