0	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	-66.0	0.10(-66)		|	12	
0	5000	ok	|	1.00	1.00	0.13	2.00	1.00	1	|	inac	1.00	2.00	1	|	-66.0	2.00(-66)	2.00(-66)	|	12	
1	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.04	0.04	0	|	-10.0	0.10(-10)	0.04(-10)	|	3319	
1	5000	ok	|	1.00	1.00	0.95	5.17	0.65	2	|	inac	1.00	5.17	2	|	-10.0	5.17(-10)	5.17(-10)	|	3319	
2	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	48.0	0.10(48)	0.00(48)	|	49	
2	5000	ok	|	1.00	1.00	0.55	7.27	0.91	2	|	inac	1.00	7.27	2	|	48.0	7.27(48)	7.27(48)	|	49	
3	0	ok	|	0.09	1.00	1.00	0.10	0.00	0	|	rapi	0.01	0.01	0	|	74.0	0.10(74)	0.01(74)	|	108	
3	5000	ok	|	1.00	1.00	0.84	4.06	0.51	1	|	inac	1.00	4.06	1	|	74.0	4.06(74)	4.06(74)	|	108	
4	0	ok	|	0.09	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	41.0	0.10(41)		|	13	
4	5000	ok	|	1.00	1.00	0.27	3.53	0.88	1	|	inac	1.00	3.53	1	|	41.0	3.53(41)	3.53(41)	|	13	
5	0	ok	|	0.09	1.00	1.00	0.10	0.00	0	|	rapi	0.03	0.03	0	|	29.0	0.10(29)	0.03(29)	|	1645	
5	5000	ok	|	1.00	1.00	0.96	5.38	0.90	2	|	inac	1.00	5.38	2	|	29.0	5.38(29)	5.38(29)	|	1645	
6	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	-14.0	0.10(-14)		|	3	
6	44	fail-w	|	1.00	0.08	0.08	95.19	0.00	0	|	rapi	0.12	0.12	0	|	-14.0	95.19(-14)	0.12(-14)	|	3	
7	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.05	0.05	0	|	71.0	0.10(71)	0.05(71)	|	2187	
7	611	fail-0	|	0.00	1.00	1.00	0.00	NaN	0	|	rapi	0.00	0.00	0	|	NaN			|	2187	
8	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.01	0.01	0	|	-47.0	0.10(-47)	0.01(-47)	|	1157	
8	5000	ok	|	1.00	1.00	0.78	2.00	1.00	1	|	inac	1.00	2.00	1	|	-47.0	2.00(-47)	2.00(-47)	|	1157	
9	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	99.0	0.10(99)	0.00(99)	|	1	
9	5000	ok	|	1.00	1.00	0.64	2.94	0.49	1	|	inac	1.00	2.94	1	|	99.0	2.94(99)	2.94(99)	|	1	
10	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.10	0.10	0	|	100.0	0.10(100)	0.10(100)	|	56	
