74	0	ok	|	0.02	1.00	1.00	0.03	0.00	0	|	rapi	0.00	0.00	0	|	-27.0	0.03(-27)	0.00(-27)	|	1515	
74	1	ok	|	0.03	1.00	1.00	0.03	0.00	0	|	rapi	0.00	0.00	0	|	-27.0	0.03(-27)	0.00(-27)	|	1515	
74	2	ok	|	0.03	1.00	1.00	0.04	0.00	0	|	rapi	0.00	0.00	0	|	-27.0	0.04(-27)	0.00(-27)	|	1515	
74	3	ok	|	0.04	1.00	1.00	0.04	0.00	0	|	rapi	0.01	0.01	0	|	-27.0	0.04(-27)	0.01(-27)	|	1515	
74	4	ok	|	0.04	1.00	1.00	0.05	0.00	0	|	rapi	0.01	0.01	0	|	-27.0	0.05(-27)	0.01(-27)	|	1515	
74	5	ok	|	0.04	1.00	1.00	0.05	0.00	0	|	rapi	0.00	0.00	0	|	-27.0	0.05(-27)	0.00(-27)	|	1515	
74	6	ok	|	0.04	1.00	1.00	0.05	0.00	0	|	rapi	0.01	0.01	0	|	-27.0	0.05(-27)	0.01(-27)	|	1515	
74	7	ok	|	0.04	1.00	1.00	0.06	0.00	0	|	rapi	0.01	0.01	0	|	-27.0	0.06(-27)	0.01(-27)	|	1515	
74	8	ok	|	0.06	1.00	1.00	0.07	0.00	0	|	rapi	0.01	0.01	0	|	-27.0	0.07(-27)	0.01(-27)	|	1515	
74	9	ok	|	0.06	1.00	1.00	0.08	0.00	0	|	rapi	0.01	0.01	0	|	-27.0	0.08(-27)	0.01(-27)	|	1515	
74	10	ok	|	0.07	1.00	1.00	0.09	0.00	0	|	rapi	0.01	0.01	0	|	-27.0	0.09(-27)	0.01(-27)	|	1515	
74	11	ok	|	0.07	1.00	1.00	0.09	0.00	0	|	rapi	0.01	0.01	0	|	-27.0	0.09(-27)	0.01(-27)	|	1515	
74	12	ok	|	0.08	1.00	1.00	0.11	0.00	0	|	rapi	0.01	0.01	0	|	-27.0	0.11(-27)	0.01(-27)	|	1515	
74	13	ok	|	0.09	1.00	1.00	0.12	0.00	0	|	rapi	0.02	0.02	0	|	-27.0	0.12(-27)	0.02(-27)	|	1515	
74	14	ok	|	0.10	1.00	1.00	0.13	0.00	0	|	rapi	0.01	0.01	0	|	-27.0	0.13(-27)	0.01(-27)	|	1515	
