8138	0	ok	|	0.09	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	-63.0	0.10(-63)	0.00(-63)	|	839	
8138	1	ok	|	0.10	1.00	1.00	0.11	0.00	0	|	rapi	0.01	0.01	0	|	-63.0	0.11(-63)	0.01(-63)	|	839	
8138	2	ok	|	0.11	1.00	1.00	0.13	0.00	0	|	rapi	0.01	0.01	0	|	-63.0	0.13(-63)	0.01(-63)	|	839	
8138	3	ok	|	0.13	1.00	1.00	0.17	0.00	0	|	rapi	0.01	0.01	0	|	-63.0	0.17(-63)	0.01(-63)	|	839	
8138	4	ok	|	0.16	1.00	1.00	0.20	0.00	0	|	rapi	0.01	0.01	0	|	-63.0	0.20(-63)	0.01(-63)	|	839	
8138	5	ok	|	0.17	1.00	1.00	0.22	0.00	0	|	rapi	0.02	0.02	0	|	-63.0	0.22(-63)	0.02(-63)	|	839	
8138	6	ok	|	0.17	1.00	1.00	0.23	0.00	0	|	rapi	0.02	0.02	0	|	-63.0	0.23(-63)	0.02(-63)	|	839	
8138	7	ok	|	0.20	1.00	1.00	0.29	0.00	0	|	rapi	0.02	0.02	0	|	-63.0	0.29(-63)	0.02(-63)	|	839	
8138	8	ok	|	0.21	1.00	1.00	0.31	0.00	0	|	rapi	0.02	0.02	0	|	-63.0	0.31(-63)	0.02(-63)	|	839	
8138	9	ok	|	0.23	1.00	1.00	0.36	0.00	0	|	rapi	0.03	0.03	0	|	-63.0	0.36(-63)	0.03(-63)	|	839	
8138	10	ok	|	0.27	1.00	1.00	0.46	0.00	0	|	rapi	0.03	0.03	0	|	-63.0	0.46(-63)	0.03(-63)	|	839	
8138	11	ok	|	0.30	0.99	0.99	0.56	0.00	0	|	rapi	0.05	0.05	0	|	-63.0	0.56(-63)	0.05(-63)	|	839	
8138	12	ok	|	0.34	0.99	0.99	0.61	0.00	0	|	rapi	0.05	0.05	0	|	-63.0	0.61(-63)	0.05(-63)	|	839	
8138	13	ok	|	0.41	0.99	0.99	0.73	0.00	0	|	rapi	0.05	0.05	0	|	-63.0	0.73(-63)	0.05(-63)	|	839	
8138	14	ok	|	0.46	0.99	0.99	0.84	0.00	0	|	rapi	0.06	0.07	0	|	-63.0	0.84(-63)	0.07(-63)	|	839	
