0	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	55.0	0.10(55)		|	1112	
0	5000	ok	|	1.00	0.80	0.17	19.61	0.01	0	|	rapi	0.89	1.33	0	|	55.0	19.61(55)	1.33(55)	|	1112	
1	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.09	0.09	0	|	36.0	0.10(36)	0.09(36)	|	9203590	
1	315	fail-0	|	0.00	1.00	1.00	0.00	NaN	0	|	rapi	0.00	0.00	0	|	NaN			|	9203590	
2	0	ok	|	0.09	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	-56.0	0.10(-56)		|	1360	
2	97	fail-w	|	1.00	0.09	0.09	91.79	0.00	0	|	rapi	0.00	0.00	0	|	-56.0	91.79(-56)		|	1360	
3	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	-44.0	0.10(-44)		|	368	
3	5000	ok	|	1.00	0.75	0.18	25.02	0.01	0	|	shot	0.88	1.27	0	|	-44.0	25.02(-44)	1.27(-44)	|	368	
4	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	-73.0	0.10(-73)		|	1886	
4	5000	ok	|	1.00	0.76	0.16	23.82	0.01	0	|	shot	0.91	1.40	0	|	-73.0	23.82(-73)	1.40(-73)	|	1886	
5	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.01	0.01	0	|	-25.0	0.10(-25)	0.01(-25)	|	499739	
5	5000	ok	|	1.00	0.83	0.69	17.16	0.01	0	|	rapi	0.91	1.96	0	|	-25.0	17.16(-25)	1.96(-25)	|	499739	
6	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	-16.0	0.10(-16)		|	11735	
6	5000	ok	|	1.00	0.82	0.27	17.77	0.01	0	|	shot	0.85	1.25	0	|	-16.0	17.77(-16)	1.25(-16)	|	11735	
7	0	ok	|	0.09	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	-91.0	0.10(-91)		|	1166148	
7	5000	ok	|	1.00	0.81	0.39	19.07	0.01	0	|	rapi	0.87	1.38	0	|	-91.0	19.07(-91)	1.38(-91)	|	1166148	
8	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.01	0.01	0	|	69.0	0.10(69)	0.01(69)	|	96592	
8	5000	ok	|	1.00	0.83	0.74	17.32	0.01	0	|	rapi	0.91	2.04	0	|	69.0	17.32(69)	2.04(69)	|	96592	
9	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	73.0	0.10(73)	0.00(73)	|	3099	
9	5000	ok	|	1.00	0.85	0.25	14.51	0.00	0	|	shot	0.86	1.26	0	|	73.0	14.51(73)	1.26(73)	|	3099	
10	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.01	0.01	0	|	31.0	0.10(31)	0.01(31)	|	321226	
10	5000	ok	|	1.00	0.80	0.76	20.32	0.01	0	|	rapi	0.87	1.89	0	|	31.0	20.32(31)	1.89(31)	|	321226	
11	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	-75.0	0.10(-75)		|	344953	
11	5000	ok	|	1.00	0.86	0.34	14.47	0.01	0	|	rapi	0.88	1.33	0	|	-75.0	14.47(-75)	1.33(-75)	|	344953	
12	0	ok	|	0.09	1.00	1.00	0.10	0.00	0	|	rapi	0.09	0.09	0	|	87.0	0.10(87)	0.09(87)	|	3218303	
12	189	fail-0	|	0.00	1.00	1.00	0.00	NaN	0	|	rapi	0.00	0.00	0	|	NaN			|	3218303	
13	0	ok	|	0.09	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	-79.0	0.10(-79)		|	650	
13	88	fail-w	|	1.00	0.09	0.09	91.51	0.00	0	|	rapi	0.00	0.00	0	|	-79.0	91.51(-79)		|	650	
14	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	25.0	0.10(25)		|	13174	
14	5000	ok	|	1.00	0.94	0.32	6.11	0.01	0	|	rapi	0.87	1.30	0	|	25.0	6.11(25)	1.30(25)	|	13174	
15	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	64.0	0.10(64)	0.00(64)	|	147012	
15	5000	ok	|	1.00	0.87	0.78	13.19	0.01	0	|	rapi	0.92	2.03	0	|	64.0	13.19(64)	2.03(64)	|	147012	
16	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	26.0	0.10(26)		|	144	
16	99	fail-w	|	1.00	0.09	0.09	91.77	0.00	0	|	rapi	0.00	0.00	0	|	26.0	91.77(26)	0.00(26)	|	144	
17	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	-32.0	0.10(-32)		|	24379	
17	5000	ok	|	1.00	0.73	0.26	27.45	0.01	0	|	rapi	0.89	1.30	0	|	-32.0	27.45(-32)	1.30(-32)	|	24379	
18	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	-27.0	0.10(-27)		|	1648	
18	5000	ok	|	1.00	0.94	0.12	6.41	0.01	0	|	rapi	0.87	1.27	0	|	-27.0	6.41(-27)	1.27(-27)	|	1648	
19	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	-1.0	0.10(-1)	0.00(-1)	|	494229	
19	5000	ok	|	1.00	0.81	0.74	19.27	0.01	0	|	rapi	0.85	1.77	0	|	-1.0	19.27(-1)	1.77(-1)	|	494229	
20	0	ok	|	0.09	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	-20.0	0.10(-20)		|	146045	
20	5000	ok	|	1.00	0.73	0.50	26.78	0.00	0	|	rapi	0.73	1.09	0	|	-20.0	26.78(-20)	1.09(-20)	|	146045	
21	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.01	0.01	0	|	-71.0	0.10(-71)	0.01(-71)	|	5133683	
21	5000	ok	|	1.00	0.92	0.86	7.99	0.01	0	|	rapi	0.87	1.91	0	|	-71.0	7.99(-71)	1.91(-71)	|	5133683	
22	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	55.0	0.10(55)	0.00(55)	|	26430	
22	5000	ok	|	1.00	0.77	0.44	22.58	0.01	0	|	rapi	0.86	1.71	0	|	55.0	22.58(55)	1.71(55)	|	26430	
23	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.01	0.01	0	|	-47.0	0.10(-47)	0.01(-47)	|	2679766	
