52	0	ok	|	0.01	1.00	1.00	0.01	0.00	0	|	rapi	0.00	0.00	0	|	-67.0	0.01(-67)	0.00(-67)	|	911	
52	1	ok	|	0.01	1.00	1.00	0.01	0.00	0	|	rapi	0.00	0.00	0	|	-67.0	0.01(-67)	0.00(-67)	|	911	
52	2	ok	|	0.01	1.00	1.00	0.02	0.00	0	|	rapi	0.00	0.00	0	|	-67.0	0.02(-67)	0.00(-67)	|	911	
52	3	ok	|	0.01	1.00	1.00	0.02	0.00	0	|	rapi	0.00	0.00	0	|	-67.0	0.02(-67)		|	911	
52	4	ok	|	0.02	1.00	1.00	0.02	0.00	0	|	rapi	0.00	0.00	0	|	-67.0	0.02(-67)		|	911	
52	5	ok	|	0.02	1.00	1.00	0.02	0.00	0	|	rapi	0.00	0.00	0	|	-67.0	0.02(-67)		|	911	
52	6	ok	|	0.02	1.00	1.00	0.03	0.00	0	|	rapi	0.00	0.00	0	|	-67.0	0.03(-67)		|	911	
52	7	ok	|	0.02	1.00	1.00	0.03	0.00	0	|	rapi	0.00	0.00	0	|	-67.0	0.03(-67)	0.00(-67)	|	911	
52	8	ok	|	0.03	1.00	1.00	0.04	0.00	0	|	rapi	0.00	0.00	0	|	-67.0	0.04(-67)	0.00(-67)	|	911	
52	9	ok	|	0.03	1.00	1.00	0.04	0.00	0	|	rapi	0.00	0.00	0	|	-67.0	0.04(-67)	0.00(-67)	|	911	
52	10	ok	|	0.04	1.00	1.00	0.05	0.00	0	|	rapi	0.00	0.00	0	|	-67.0	0.05(-67)	0.00(-67)	|	911	
52	11	ok	|	0.04	1.00	1.00	0.06	0.00	0	|	rapi	0.00	0.00	0	|	-67.0	0.06(-67)	0.00(-67)	|	911	
52	12	ok	|	0.05	1.00	1.00	0.06	0.00	0	|	rapi	0.00	0.00	0	|	-67.0	0.06(-67)	0.00(-67)	|	911	
52	13	ok	|	0.05	1.00	1.00	0.07	0.00	0	|	rapi	0.00	0.00	0	|	-67.0	0.07(-67)	0.00(-67)	|	911	
52	14	ok	|	0.06	1.00	1.00	0.08	0.00	0	|	rapi	0.00	0.00	0	|	-67.0	0.08(-67)	0.00(-67)	|	911	
52	15	ok	|	0.07	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	-67.0	0.10(-67)	0.00(-67)	|	911	
52	16	ok	|	0.09	1.00	1.00	0.11	0.00	0	|	rapi	0.00	0.00	0	|	-67.0	0.11(-67)	0.00(-67)	|	911	
52	17	ok	|	0.10	1.00	1.00	0.13	0.00	0	|	rapi	0.00	0.00	0	|	-67.0	0.13(-67)	0.00(-67)	|	911	
52	18	ok	|	0.12	1.00	1.00	0.15	0.00	0	|	rapi	0.00	0.00	0	|	-67.0	0.15(-67)	0.00(-67)	|	911	
52	19	ok	|	0.13	1.00	1.00	0.17	0.00	0	|	rapi	0.00	0.00	0	|	-67.0	0.17(-67)	0.00(-67)	|	911	
52	20	ok	|	0.15	1.00	1.00	0.20	0.00	0	|	rapi	0.00	0.00	0	|	-67.0	0.20(-67)	0.00(-67)	|	911	
52	21	ok	|	0.17	1.00	1.00	0.23	0.00	0	|	rapi	0.00	0.00	0	|	-67.0	0.23(-67)	0.00(-67)	|	911	
52	22	ok	|	0.19	1.00	1.00	0.27	0.00	0	|	rapi	0.00	0.00	0	|	-67.0	0.27(-67)	0.00(-67)	|	911	
52	23	ok	|	0.22	1.00	1.00	0.31	0.00	0	|	rapi	0.01	0.01	0	|	-67.0	0.31(-67)	0.01(-67)	|	911	
52	24	ok	|	0.25	1.00	1.00	0.36	0.00	0	|	rapi	0.01	0.01	0	|	-67.0	0.36(-67)	0.01(-67)	|	911	
52	25	ok	|	0.27	1.00	1.00	0.40	0.00	0	|	rapi	0.01	0.01	0	|	-67.0	0.40(-67)	0.01(-67)	|	911	
