0	0	ok	|	0.01	1.00	1.00	0.01	0.00	0	|	rapi	0.00	0.00	0	|	-70.0	0.01(-70)		|	725	
0	5000	ok	|	0.98	1.00	0.55	3.58	0.11	0	|	shot	0.98	3.58	0	|	-70.0	3.58(-70)	3.58(-70)	|	725	
1	0	ok	|	0.01	1.00	1.00	0.01	0.00	0	|	rapi	0.00	0.00	0	|	25.0	0.01(25)		|	6	
1	5000	ok	|	0.99	1.00	0.19	3.95	0.14	0	|	shot	0.99	3.95	0	|	25.0	3.95(25)	3.95(25)	|	6	
2	0	ok	|	0.01	1.00	1.00	0.01	0.00	0	|	rapi	0.00	0.00	0	|	-27.0	0.01(-27)	0.00(-27)	|	5183	
2	5000	ok	|	1.00	1.00	0.98	4.83	0.15	0	|	shot	1.00	4.83	0	|	-27.0	4.83(-27)	4.83(-27)	|	5183	
3	0	ok	|	0.01	1.00	1.00	0.01	0.00	0	|	rapi	0.00	0.00	0	|	-73.0	0.01(-73)		|	54	
3	5000	ok	|	1.00	1.00	0.17	4.74	0.15	0	|	shot	1.00	4.74	0	|	-73.0	4.74(-73)	4.74(-73)	|	54	
4	0	ok	|	0.01	1.00	1.00	0.01	0.00	0	|	rapi	0.00	0.00	0	|	8.0	0.01(8)		|	13	
4	5000	ok	|	1.00	1.00	0.21	4.75	0.14	0	|	shot	1.00	4.75	0	|	8.0	4.75(8)	4.75(8)	|	13	
5	0	ok	|	0.01	1.00	1.00	0.01	0.00	0	|	rapi	0.01	0.01	0	|	84.0	0.01(84)	0.01(84)	|	7340	
5	108	fail-0	|	0.00	1.00	1.00	0.00	NaN	0	|	rapi	0.00	0.00	0	|	NaN			|	7340	
6	0	ok	|	0.01	1.00	1.00	0.01	0.00	0	|	rapi	0.01	0.01	0	|	13.0	0.01(13)	0.01(13)	|	4948	
6	5000	ok	|	0.99	1.00	0.99	4.40	0.15	0	|	shot	0.99	4.40	0	|	13.0	4.40(13)	4.40(13)	|	4948	
