0	0	ok	|	0.09	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	13.0	0.10(13)	0.00(13)	|	63	
0	5000	ok	|	1.00	1.00	0.46	3.11	0.78	1	|	inac	1.00	3.11	1	|	13.0	3.11(13)	3.11(13)	|	63	
2	0	ok	|	0.09	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	84.0	0.10(84)		|	1	
2	5000	ok	|	1.00	1.00	0.17	2.00	1.00	1	|	inac	1.00	2.00	1	|	84.0	2.00(84)	2.00(84)	|	1	
4	0	ok	|	0.09	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	38.0	0.10(38)		|	2	
4	5000	ok	|	1.00	1.00	0.15	2.68	0.67	1	|	inac	1.00	2.68	1	|	38.0	2.68(38)	2.68(38)	|	2	
7	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	13.0	0.10(13)	0.00(13)	|	333	
7	5000	ok	|	1.00	1.00	0.75	4.94	0.82	2	|	inac	1.00	4.94	2	|	13.0	4.94(13)	4.94(13)	|	333	
12	0	ok	|	0.09	1.00	1.00	0.10	0.00	0	|	rapi	0.03	0.03	0	|	24.0	0.10(24)	0.03(24)	|	2734	
12	4995	fail-0	|	0.00	1.00	0.97	0.00	NaN	0	|	shot	0.00	0.00	0	|	NaN			|	2734	
14	0	ok	|	0.09	1.00	1.00	0.10	0.00	0	|	rapi	0.05	0.05	0	|	-28.0	0.10(-28)	0.05(-28)	|	6635	
14	5000	ok	|	1.00	1.00	0.99	4.83	0.80	2	|	inac	1.00	4.83	2	|	-28.0	4.83(-28)	4.83(-28)	|	6635	
16	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	-45.0	0.10(-45)		|	34	
16	5000	ok	|	1.00	1.00	0.20	4.00	0.67	1	|	inac	1.00	4.00	1	|	-45.0	4.00(-45)	4.00(-45)	|	34	
18	0	ok	|	0.09	1.00	1.00	0.10	0.00	0	|	rapi	0.01	0.01	0	|	13.0	0.10(13)	0.01(13)	|	1003	
18	5000	ok	|	1.00	1.00	0.91	5.51	0.92	2	|	inac	1.00	5.51	2	|	13.0	5.51(13)	5.51(13)	|	1003	
19	0	ok	|	0.09	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	-27.0	0.10(-27)		|	14	
19	5000	ok	|	1.00	1.00	0.24	9.88	0.99	4	|	inac	1.00	9.88	4	|	-27.0	9.88(-27)	9.88(-27)	|	14	
21	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	5.0	0.10(5)	0.00(5)	|	687	
21	5000	ok	|	1.00	1.00	0.86	2.00	1.00	1	|	inac	1.00	2.00	1	|	5.0	2.00(5)	2.00(5)	|	687	
22	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.05	0.05	0	|	99.0	0.10(99)	0.05(99)	|	61	
22	1986	fail-0	|	0.00	1.00	0.99	0.00	NaN	0	|	shot	0.00	0.00	0	|	NaN			|	61	
24	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	50.0	0.10(50)		|	6	
24	5000	ok	|	1.00	1.00	0.23	5.58	0.93	2	|	inac	1.00	5.58	2	|	50.0	5.58(50)	5.58(50)	|	6	
25	0	ok	|	0.09	1.00	1.00	0.10	0.00	0	|	rapi	0.04	0.04	0	|	-39.0	0.10(-39)	0.04(-39)	|	5309	
25	5000	ok	|	1.00	1.00	0.96	4.69	0.78	1	|	inac	1.00	4.69	1	|	-39.0	4.69(-39)	4.69(-39)	|	5309	
28	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.01	0.01	0	|	-31.0	0.10(-31)	0.01(-31)	|	1998	
28	5000	ok	|	1.00	1.00	0.88	7.08	0.71	3	|	inac	1.00	7.08	3	|	-31.0	7.08(-31)	7.08(-31)	|	1998	
29	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.01	0.01	0	|	77.0	0.10(77)	0.01(77)	|	81	
29	5000	ok	|	1.00	1.00	0.82	3.87	0.97	1	|	inac	1.00	3.87	1	|	77.0	3.87(77)	3.87(77)	|	81	
30	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	34.0	0.10(34)		|	75	
30	5000	ok	|	1.00	1.00	0.58	4.00	1.00	2	|	inac	1.00	4.00	2	|	34.0	4.00(34)	4.00(34)	|	75	
33	0	ok	|	0.09	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	-86.0	0.10(-86)		|	4	
33	45	fail-w	|	1.00	0.08	0.08	93.37	0.00	0	|	rapi	0.01	0.01	0	|	-86.0	93.37(-86)	0.01(-86)	|	4	
35	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.02	0.02	0	|	-65.0	0.10(-65)	0.02(-65)	|	4978	
35	5000	ok	|	1.00	1.00	0.94	9.86	0.82	4	|	inac	1.00	9.86	4	|	-65.0	9.86(-65)	9.86(-65)	|	4978	
36	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	-35.0	0.10(-35)		|	1	
36	43	fail-w	|	1.00	0.09	0.09	92.68	0.00	0	|	rapi	0.01	0.01	0	|	-35.0	92.68(-35)	0.01(-35)	|	1	
37	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.05	0.05	0	|	78.0	0.10(78)	0.05(78)	|	681	
37	5000	ok	|	1.00	1.00	0.97	2.00	1.00	1	|	inac	1.00	2.00	1	|	78.0	2.00(78)	2.00(78)	|	681	
39	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.09	0.10	0	|	39.0	0.10(39)	0.10(39)	|	8758	
39	174	fail-0	|	0.00	1.00	1.00	0.00	NaN	0	|	rapi	0.00	0.00	0	|	NaN			|	8758	
40	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	36.0	0.10(36)		|	6	
40	5000	ok	|	1.00	1.00	0.20	2.00	1.00	1	|	inac	1.00	2.00	1	|	36.0	2.00(36)	2.00(36)	|	6	
