0	0	ok	|	0.02	1.00	1.00	0.02	0.00	0	|	rapi	0.00	0.00	0	|	-96.0	0.02(-96)		|	76	
0	52	fail-w	|	1.00	0.10	0.10	92.89	0.00	0	|	rapi	0.21	0.23	0	|	-96.0	92.89(-96)	0.23(-96)	|	76	
1	0	ok	|	0.02	1.00	1.00	0.02	0.00	0	|	rapi	0.00	0.00	0	|	-67.0	0.02(-67)	0.00(-67)	|	1050	
1	5000	ok	|	0.96	1.00	0.62	2.88	0.14	0	|	rapi	0.96	2.88	0	|	-67.0	2.88(-67)	2.88(-67)	|	1050	
2	0	ok	|	0.02	1.00	1.00	0.02	0.00	0	|	rapi	0.00	0.00	0	|	43.0	0.02(43)	0.00(43)	|	37	
2	5000	ok	|	1.00	1.00	0.47	4.75	0.30	0	|	shot	1.00	4.75	0	|	43.0	4.75(43)	4.75(43)	|	37	
3	0	ok	|	0.02	1.00	1.00	0.02	0.00	0	|	rapi	0.00	0.00	0	|	34.0	0.02(34)		|	1	
3	55	fail-w	|	1.00	0.08	0.08	94.09	0.00	0	|	rapi	0.10	0.11	0	|	34.0	94.09(34)	0.11(34)	|	1	
4	0	ok	|	0.02	1.00	1.00	0.02	0.00	0	|	rapi	0.00	0.00	0	|	75.0	0.02(75)	0.00(75)	|	162	
4	5000	ok	|	0.97	1.00	0.88	2.95	0.13	0	|	shot	0.97	2.95	0	|	75.0	2.95(75)	2.95(75)	|	162	
5	0	ok	|	0.02	1.00	1.00	0.02	0.00	0	|	rapi	0.00	0.00	0	|	30.0	0.02(30)	0.00(30)	|	921	
5	5000	ok	|	0.99	1.00	0.92	3.98	0.22	0	|	shot	0.99	3.98	0	|	30.0	3.98(30)	3.98(30)	|	921	
6	0	ok	|	0.02	1.00	1.00	0.02	0.00	0	|	rapi	0.00	0.00	0	|	-39.0	0.02(-39)	0.00(-39)	|	2916	
6	5000	ok	|	1.00	1.00	0.92	7.51	0.29	0	|	shot	1.00	7.51	0	|	-39.0	7.51(-39)	7.51(-39)	|	2916	
7	0	ok	|	0.02	1.00	1.00	0.02	0.00	0	|	rapi	0.00	0.00	0	|	-74.0	0.02(-74)	0.00(-74)	|	5303	
7	5000	ok	|	1.00	1.00	0.92	5.43	0.27	0	|	shot	1.00	5.43	0	|	-74.0	5.43(-74)	5.43(-74)	|	5303	
8	0	ok	|	0.02	1.00	1.00	0.02	0.00	0	|	rapi	0.00	0.00	0	|	83.0	0.02(83)		|	4	
8	5000	ok	|	0.92	1.00	0.38	1.97	0.12	0	|	shot	0.92	1.97	0	|	83.0	1.97(83)	1.97(83)	|	4	
9	0	ok	|	0.02	1.00	1.00	0.02	0.00	0	|	rapi	0.01	0.01	0	|	68.0	0.02(68)	0.01(68)	|	998	
9	5000	ok	|	0.85	1.00	0.97	1.71	0.11	0	|	shot	0.85	1.71	0	|	68.0	1.71(68)	1.71(68)	|	998	
10	0	ok	|	0.02	1.00	1.00	0.02	0.00	0	|	rapi	0.02	0.02	0	|	89.0	0.02(89)	0.02(89)	|	4333	
10	191	fail-0	|	0.00	1.00	1.00	0.00	NaN	0	|	rapi	0.00	0.00	0	|	NaN			|	4333	
