7	0	ok	|	0.01	1.00	1.00	0.01	0.00	0	|	rapi	0.00	0.00	0	|	-93.0	0.01(-93)		|	1	
7	1	ok	|	0.01	1.00	1.00	0.01	0.00	0	|	rapi	0.00	0.00	0	|	-93.0	0.01(-93)		|	1	
7	2	ok	|	0.01	1.00	1.00	0.01	0.00	0	|	rapi	0.00	0.00	0	|	-93.0	0.01(-93)		|	1	
7	3	ok	|	0.01	1.00	1.00	0.01	0.00	0	|	rapi	0.00	0.00	0	|	-93.0	0.01(-93)		|	1	
7	4	ok	|	0.01	1.00	1.00	0.01	0.00	0	|	rapi	0.00	0.00	0	|	-93.0	0.01(-93)		|	1	
7	5	ok	|	0.02	1.00	1.00	0.02	0.00	0	|	rapi	0.00	0.00	0	|	-93.0	0.02(-93)		|	1	
7	6	ok	|	0.02	1.00	1.00	0.02	0.00	0	|	rapi	0.00	0.00	0	|	-93.0	0.02(-93)		|	1	
7	7	ok	|	0.02	1.00	1.00	0.02	0.00	0	|	rapi	0.00	0.00	0	|	-93.0	0.02(-93)		|	1	
7	8	ok	|	0.02	1.00	1.00	0.03	0.00	0	|	rapi	0.00	0.00	0	|	-93.0	0.03(-93)		|	1	
7	9	ok	|	0.03	1.00	1.00	0.03	0.00	0	|	rapi	0.00	0.00	0	|	-93.0	0.03(-93)		|	1	
7	10	ok	|	0.03	1.00	1.00	0.04	0.00	0	|	rapi	0.00	0.00	0	|	-93.0	0.04(-93)		|	1	
7	11	ok	|	0.04	1.00	1.00	0.05	0.00	0	|	rapi	0.00	0.00	0	|	-93.0	0.05(-93)		|	1	
7	12	ok	|	0.05	1.00	1.00	0.06	0.00	0	|	rapi	0.00	0.00	0	|	-93.0	0.06(-93)		|	1	
7	13	ok	|	0.06	1.00	1.00	0.07	0.00	0	|	rapi	0.00	0.00	0	|	-93.0	0.07(-93)		|	1	
7	14	ok	|	0.07	1.00	1.00	0.09	0.00	0	|	rapi	0.00	0.00	0	|	-93.0	0.09(-93)		|	1	
7	15	ok	|	0.08	1.00	1.00	0.11	0.00	0	|	rapi	0.00	0.00	0	|	-93.0	0.11(-93)		|	1	
7	16	ok	|	0.10	1.00	1.00	0.13	0.00	0	|	rapi	0.00	0.00	0	|	-93.0	0.13(-93)		|	1	
7	17	ok	|	0.12	1.00	1.00	0.16	0.00	0	|	rapi	0.00	0.00	0	|	-93.0	0.16(-93)		|	1	
7	18	ok	|	0.15	1.00	1.00	0.20	0.00	0	|	rapi	0.00	0.00	0	|	-93.0	0.20(-93)		|	1	
7	19	ok	|	0.17	1.00	1.00	0.24	0.00	0	|	rapi	0.00	0.00	0	|	-93.0	0.24(-93)		|	1	
7	20	ok	|	0.20	1.00	1.00	0.29	0.00	0	|	rapi	0.00	0.00	0	|	-93.0	0.29(-93)		|	1	
7	21	ok	|	0.23	1.00	1.00	0.34	0.00	0	|	rapi	0.00	0.00	0	|	-93.0	0.34(-93)		|	1	
7	22	ok	|	0.26	1.00	1.00	0.40	0.00	0	|	rapi	0.00	0.00	0	|	-93.0	0.40(-93)		|	1	
7	23	ok	|	0.31	1.00	1.00	0.48	0.00	0	|	rapi	0.00	0.00	0	|	-93.0	0.48(-93)		|	1	
7	24	ok	|	0.35	0.99	0.99	0.57	0.00	0	|	rapi	0.00	0.00	0	|	-93.0	0.57(-93)		|	1	
7	25	ok	|	0.41	0.99	0.99	0.68	0.00	0	|	rapi	0.00	0.00	0	|	-93.0	0.68(-93)		|	1	
7	26	ok	|	0.46	0.99	0.99	0.83	0.00	0	|	rapi	0.00	0.00	0	|	-93.0	0.83(-93)		|	1	
7	27	ok	|	0.52	0.99	0.99	0.97	0.00	0	|	rapi	0.00	0.00	0	|	-93.0	0.97(-93)		|	1	
7	28	ok	|	0.57	0.99	0.99	1.11	0.00	0	|	rapi	0.00	0.00	0	|	-93.0	1.11(-93)		|	1	
7	29	ok	|	0.63	0.99	0.99	1.30	0.00	0	|	rapi	0.00	0.00	0	|	-93.0	1.30(-93)		|	1	
7	30	ok	|	0.68	0.98	0.98	1.51	0.00	0	|	rapi	0.00	0.00	0	|	-93.0	1.51(-93)		|	1	
7	31	ok	|	0.75	0.98	0.98	1.77	0.00	0	|	rapi	0.00	0.00	0	|	-93.0	1.77(-93)		|	1	
7	32	ok	|	0.81	0.98	0.98	2.13	0.00	0	|	rapi	0.00	0.00	0	|	-93.0	2.13(-93)		|	1	
7	33	ok	|	0.86	0.97	0.97	2.52	0.00	0	|	rapi	0.00	0.00	0	|	-93.0	2.52(-93)		|	1	
7	34	ok	|	0.90	0.97	0.97	2.98	0.00	0	|	rapi	0.00	0.00	0	|	-93.0	2.98(-93)		|	1	
7	35	ok	|	0.93	0.97	0.97	3.50	0.00	0	|	rapi	0.00	0.00	0	|	-93.0	3.50(-93)		|	1	
7	36	ok	|	0.95	0.96	0.96	4.07	0.00	0	|	rapi	0.00	0.00	0	|	-93.0	4.07(-93)		|	1	
7	37	ok	|	0.97	0.95	0.95	4.74	0.00	0	|	rapi	0.00	0.00	0	|	-93.0	4.74(-93)		|	1	
7	38	ok	|	0.99	0.94	0.94	5.65	0.00	0	|	rapi	0.00	0.00	0	|	-93.0	5.65(-93)		|	1	
7	39	ok	|	0.99	0.93	0.93	6.64	0.00	0	|	rapi	0.00	0.00	0	|	-93.0	6.64(-93)		|	1	
