22	0	ok	|	0.01	1.00	1.00	0.01	0.00	0	|	rapi	0.00	0.00	0	|	-40.0	0.01(-40)		|	3	
22	1	ok	|	0.01	1.00	1.00	0.01	0.00	0	|	rapi	0.00	0.00	0	|	-40.0	0.01(-40)		|	3	
22	2	ok	|	0.01	1.00	1.00	0.01	0.00	0	|	rapi	0.00	0.00	0	|	-40.0	0.01(-40)		|	3	
22	3	ok	|	0.01	1.00	1.00	0.02	0.00	0	|	rapi	0.00	0.00	0	|	-40.0	0.02(-40)		|	3	
22	4	ok	|	0.02	1.00	1.00	0.03	0.00	0	|	rapi	0.00	0.00	0	|	-40.0	0.03(-40)		|	3	
22	5	ok	|	0.02	1.00	1.00	0.03	0.00	0	|	rapi	0.00	0.00	0	|	-40.0	0.03(-40)		|	3	
22	6	ok	|	0.03	1.00	1.00	0.04	0.00	0	|	rapi	0.00	0.00	0	|	-40.0	0.04(-40)		|	3	
22	7	ok	|	0.03	1.00	1.00	0.05	0.00	0	|	rapi	0.00	0.00	0	|	-40.0	0.05(-40)		|	3	
22	8	ok	|	0.04	1.00	1.00	0.05	0.00	0	|	rapi	0.00	0.00	0	|	-40.0	0.05(-40)		|	3	
22	9	ok	|	0.05	1.00	1.00	0.06	0.00	0	|	rapi	0.00	0.00	0	|	-40.0	0.06(-40)		|	3	
22	10	ok	|	0.05	1.00	1.00	0.07	0.00	0	|	rapi	0.00	0.00	0	|	-40.0	0.07(-40)		|	3	
22	11	ok	|	0.06	1.00	1.00	0.09	0.00	0	|	rapi	0.00	0.00	0	|	-40.0	0.09(-40)		|	3	
22	12	ok	|	0.07	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	-40.0	0.10(-40)		|	3	
22	13	ok	|	0.08	1.00	1.00	0.12	0.00	0	|	rapi	0.00	0.00	0	|	-40.0	0.12(-40)		|	3	
22	14	ok	|	0.10	1.00	1.00	0.15	0.00	0	|	rapi	0.00	0.00	0	|	-40.0	0.15(-40)		|	3	
22	15	ok	|	0.12	1.00	1.00	0.18	0.00	0	|	rapi	0.00	0.00	0	|	-40.0	0.18(-40)		|	3	
22	16	ok	|	0.15	1.00	1.00	0.21	0.00	0	|	rapi	0.00	0.00	0	|	-40.0	0.21(-40)		|	3	
22	17	ok	|	0.18	1.00	1.00	0.26	0.00	0	|	rapi	0.00	0.00	0	|	-40.0	0.26(-40)	0.00(-40)	|	3	
22	18	ok	|	0.21	1.00	1.00	0.31	0.00	0	|	rapi	0.00	0.00	0	|	-40.0	0.31(-40)		|	3	
22	19	ok	|	0.25	1.00	1.00	0.37	0.00	0	|	rapi	0.00	0.00	0	|	-40.0	0.37(-40)		|	3	
22	20	ok	|	0.29	1.00	1.00	0.45	0.00	0	|	rapi	0.00	0.00	0	|	-40.0	0.45(-40)		|	3	
22	21	ok	|	0.35	0.99	0.99	0.55	0.00	0	|	rapi	0.00	0.00	0	|	-40.0	0.55(-40)		|	3	
22	22	ok	|	0.39	0.99	0.99	0.66	0.00	0	|	rapi	0.00	0.00	0	|	-40.0	0.66(-40)		|	3	
22	23	ok	|	0.44	0.99	0.99	0.77	0.00	0	|	rapi	0.00	0.00	0	|	-40.0	0.77(-40)		|	3	
22	24	ok	|	0.49	0.99	0.99	0.91	0.00	0	|	rapi	0.00	0.00	0	|	-40.0	0.91(-40)		|	3	
22	25	ok	|	0.55	0.99	0.99	1.08	0.00	0	|	rapi	0.00	0.00	0	|	-40.0	1.08(-40)	0.00(-40)	|	3	
22	26	ok	|	0.62	0.99	0.99	1.26	0.00	0	|	rapi	0.00	0.00	0	|	-40.0	1.26(-40)	0.00(-40)	|	3	
22	27	ok	|	0.67	0.99	0.99	1.46	0.00	0	|	rapi	0.00	0.00	0	|	-40.0	1.46(-40)	0.00(-40)	|	3	
22	28	ok	|	0.73	0.98	0.98	1.75	0.00	0	|	rapi	0.00	0.00	0	|	-40.0	1.75(-40)	0.00(-40)	|	3	
22	29	ok	|	0.79	0.98	0.98	2.04	0.00	0	|	rapi	0.00	0.00	0	|	-40.0	2.04(-40)	0.00(-40)	|	3	
22	30	ok	|	0.84	0.98	0.98	2.41	0.00	0	|	rapi	0.00	0.00	0	|	-40.0	2.41(-40)	0.00(-40)	|	3	
22	31	ok	|	0.88	0.97	0.97	2.85	0.00	0	|	rapi	0.00	0.00	0	|	-40.0	2.85(-40)	0.00(-40)	|	3	
22	32	ok	|	0.92	0.97	0.97	3.38	0.00	0	|	rapi	0.00	0.00	0	|	-40.0	3.38(-40)	0.00(-40)	|	3	
22	33	ok	|	0.95	0.96	0.96	3.94	0.00	0	|	rapi	0.00	0.00	0	|	-40.0	3.94(-40)	0.00(-40)	|	3	
22	34	ok	|	0.97	0.95	0.95	4.65	0.00	0	|	rapi	0.00	0.00	0	|	-40.0	4.65(-40)	0.00(-40)	|	3	
