0	0	ok	|	0.09	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	37.0	0.10(37)		|	21	
0	5000	ok	|	1.00	0.86	0.44	14.17	0.00	0	|	rapi	0.72	0.98	0	|	37.0	14.17(37)	0.98(37)	|	21	
1	0	ok	|	0.09	1.00	1.00	0.10	0.00	0	|	rapi	0.01	0.01	0	|	-53.0	0.10(-53)	0.01(-53)	|	1567	
1	5000	ok	|	1.00	0.80	0.75	19.82	0.01	0	|	rapi	0.91	1.96	0	|	-53.0	19.82(-53)	1.96(-53)	|	1567	
2	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	-82.0	0.10(-82)		|	191	
2	5000	ok	|	1.00	0.87	0.34	13.03	0.00	0	|	rapi	0.79	1.08	0	|	-82.0	13.03(-82)	1.08(-82)	|	191	
3	0	ok	|	0.09	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	-99.0	0.10(-99)		|	387	
3	5000	ok	|	1.00	0.85	0.11	14.95	0.01	0	|	rapi	0.89	1.36	0	|	-99.0	14.95(-99)	1.36(-99)	|	387	
4	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	5.0	0.10(5)		|	36	
4	5000	ok	|	1.00	0.81	0.38	18.68	0.00	0	|	rapi	0.81	1.18	0	|	5.0	18.68(5)	1.18(5)	|	36	
5	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	74.0	0.10(74)	0.00(74)	|	47	
5	5000	ok	|	1.00	0.82	0.66	18.06	0.00	0	|	rapi	0.83	1.62	0	|	74.0	18.06(74)	1.62(74)	|	47	
6	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	29.0	0.10(29)		|	5	
6	5000	ok	|	1.00	0.86	0.16	14.42	0.01	0	|	rapi	0.91	1.39	0	|	29.0	14.42(29)	1.39(29)	|	5	
7	0	ok	|	0.09	1.00	1.00	0.10	0.00	0	|	rapi	0.03	0.03	0	|	82.0	0.10(82)	0.03(82)	|	399	
7	5000	ok	|	0.99	0.95	0.94	4.73	0.01	0	|	rapi	0.87	1.87	0	|	82.0	4.73(82)	1.87(82)	|	399	
8	0	ok	|	0.09	1.00	1.00	0.10	0.00	0	|	rapi	0.08	0.09	0	|	52.0	0.10(52)	0.09(52)	|	5961	
8	84	fail-0	|	0.00	1.00	1.00	0.00	NaN	0	|	rapi	0.00	0.00	0	|	NaN			|	5961	
9	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	71.0	0.10(71)	0.00(71)	|	111	
9	5000	ok	|	1.00	0.85	0.79	14.89	0.01	0	|	rapi	0.86	1.72	0	|	71.0	14.89(71)	1.72(71)	|	111	
10	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	77.0	0.10(77)		|	1	
10	5000	ok	|	1.00	0.81	0.23	19.16	0.00	0	|	shot	0.82	1.17	0	|	77.0	19.16(77)	1.17(77)	|	1	
11	0	ok	|	0.09	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	-99.0	0.10(-99)		|	30	
11	88	fail-w	|	1.00	0.09	0.09	91.49	0.00	0	|	rapi	0.00	0.00	0	|	-99.0	91.49(-99)	0.00(-99)	|	30	
12	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	42.0	0.10(42)	0.00(42)	|	44	
12	5000	ok	|	1.00	0.83	0.54	16.69	0.00	0	|	rapi	0.85	1.32	0	|	42.0	16.69(42)	1.32(42)	|	44	
13	0	ok	|	0.09	1.00	1.00	0.10	0.00	0	|	rapi	0.01	0.01	0	|	5.0	0.10(5)	0.01(5)	|	349	
