31	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	-73.0	0.10(-73)		|	1	
31	1	ok	|	0.09	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	-73.0	0.10(-73)		|	1	
31	2	ok	|	0.10	1.00	1.00	0.11	0.00	0	|	rapi	0.00	0.00	0	|	-73.0	0.11(-73)		|	1	
31	3	ok	|	0.10	1.00	1.00	0.13	0.00	0	|	rapi	0.00	0.00	0	|	-73.0	0.13(-73)		|	1	
31	4	ok	|	0.11	1.00	1.00	0.16	0.00	0	|	rapi	0.00	0.00	0	|	-73.0	0.16(-73)		|	1	
31	5	ok	|	0.14	1.00	1.00	0.19	0.00	0	|	rapi	0.00	0.00	0	|	-73.0	0.19(-73)		|	1	
31	6	ok	|	0.16	1.00	1.00	0.21	0.00	0	|	rapi	0.00	0.00	0	|	-73.0	0.21(-73)		|	1	
31	7	ok	|	0.20	1.00	1.00	0.26	0.00	0	|	rapi	0.00	0.00	0	|	-73.0	0.26(-73)		|	1	
31	8	ok	|	0.22	1.00	1.00	0.29	0.00	0	|	rapi	0.00	0.00	0	|	-73.0	0.29(-73)		|	1	
31	9	ok	|	0.25	1.00	1.00	0.34	0.00	0	|	rapi	0.00	0.00	0	|	-73.0	0.34(-73)		|	1	
31	10	ok	|	0.28	1.00	1.00	0.41	0.00	0	|	rapi	0.00	0.00	0	|	-73.0	0.41(-73)		|	1	
31	11	ok	|	0.30	1.00	1.00	0.45	0.00	0	|	rapi	0.00	0.00	0	|	-73.0	0.45(-73)		|	1	
31	12	ok	|	0.33	0.99	0.99	0.52	0.00	0	|	rapi	0.00	0.00	0	|	-73.0	0.52(-73)		|	1	
31	13	ok	|	0.37	0.99	0.99	0.61	0.00	0	|	rapi	0.00	0.00	0	|	-73.0	0.61(-73)		|	1	
31	14	ok	|	0.43	0.99	0.99	0.71	0.00	0	|	rapi	0.00	0.00	0	|	-73.0	0.71(-73)		|	1	
31	15	ok	|	0.47	0.99	0.99	0.84	0.00	0	|	rapi	0.00	0.00	0	|	-73.0	0.84(-73)		|	1	
31	16	ok	|	0.52	0.99	0.99	1.04	0.00	0	|	rapi	0.00	0.00	0	|	-73.0	1.04(-73)		|	1	
31	17	ok	|	0.57	0.99	0.99	1.20	0.00	0	|	rapi	0.00	0.00	0	|	-73.0	1.20(-73)		|	1	
31	18	ok	|	0.62	0.99	0.99	1.32	0.00	0	|	rapi	0.00	0.00	0	|	-73.0	1.32(-73)		|	1	
31	19	ok	|	0.68	0.98	0.98	1.51	0.00	0	|	rapi	0.00	0.00	0	|	-73.0	1.51(-73)		|	1	
31	20	ok	|	0.72	0.98	0.98	1.75	0.00	0	|	rapi	0.00	0.00	0	|	-73.0	1.75(-73)		|	1	
31	21	ok	|	0.78	0.98	0.98	2.06	0.00	0	|	rapi	0.00	0.00	0	|	-73.0	2.06(-73)		|	1	
31	22	ok	|	0.85	0.98	0.98	2.41	0.00	0	|	rapi	0.00	0.00	0	|	-73.0	2.41(-73)		|	1	
31	23	ok	|	0.89	0.97	0.97	2.87	0.00	0	|	rapi	0.00	0.00	0	|	-73.0	2.87(-73)		|	1	
31	24	ok	|	0.94	0.96	0.96	3.54	0.00	0	|	rapi	0.00	0.00	0	|	-73.0	3.54(-73)		|	1	
31	25	ok	|	0.95	0.96	0.96	4.23	0.00	0	|	rapi	0.00	0.00	0	|	-73.0	4.23(-73)		|	1	
31	26	ok	|	0.98	0.95	0.95	5.03	0.00	0	|	rapi	0.00	0.00	0	|	-73.0	5.03(-73)		|	1	
31	27	ok	|	0.99	0.94	0.94	5.94	0.00	0	|	rapi	0.00	0.00	0	|	-73.0	5.94(-73)		|	1	
31	28	ok	|	1.00	0.93	0.93	7.04	0.00	0	|	rapi	0.00	0.00	0	|	-73.0	7.04(-73)		|	1	
31	29	ok	|	1.00	0.92	0.92	8.40	0.00	0	|	rapi	0.00	0.00	0	|	-73.0	8.40(-73)		|	1	
31	30	ok	|	1.00	0.90	0.90	9.96	0.00	0	|	rapi	0.00	0.00	0	|	-73.0	9.96(-73)		|	1	
31	31	ok	|	1.00	0.88	0.88	11.82	0.00	0	|	rapi	0.00	0.00	0	|	-73.0	11.82(-73)		|	1	
31	32	ok	|	1.00	0.86	0.86	13.93	0.00	0	|	rapi	0.00	0.00	0	|	-73.0	13.93(-73)		|	1	
31	33	ok	|	1.00	0.83	0.83	16.59	0.00	0	|	rapi	0.00	0.00	0	|	-73.0	16.59(-73)		|	1	
31	34	ok	|	1.00	0.80	0.80	19.57	0.00	0	|	rapi	0.00	0.00	0	|	-73.0	19.57(-73)		|	1	
31	35	ok	|	1.00	0.77	0.77	23.08	0.00	0	|	rapi	0.00	0.00	0	|	-73.0	23.08(-73)		|	1	
