0	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	-11.0	0.10(-11)	0.00(-11)	|	595846	
0	5000	ok	|	1.00	1.00	0.81	4.96	0.83	2	|	inac	1.00	4.96	2	|	-11.0	4.96(-11)	4.96(-11)	|	595846	
1	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	-65.0	0.10(-65)		|	94372	
1	5000	ok	|	1.00	1.00	0.27	4.00	1.00	2	|	inac	1.00	4.00	2	|	-65.0	4.00(-65)	4.00(-65)	|	94372	
2	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	68.0	0.10(68)		|	32	
2	93	fail-w	|	1.00	0.10	0.10	91.14	0.00	0	|	rapi	0.00	0.00	0	|	68.0	91.14(68)		|	32	
3	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	-99.0	0.10(-99)		|	68361	
3	98	fail-w	|	1.00	0.10	0.10	91.09	0.00	0	|	rapi	0.03	0.03	0	|	-99.0	91.09(-99)	0.03(-99)	|	68361	
4	0	ok	|	0.09	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	-64.0	0.10(-64)		|	19762	
4	5000	ok	|	0.97	1.00	0.26	2.16	0.54	0	|	shot	0.97	2.16	0	|	-64.0	2.16(-64)	2.16(-64)	|	19762	
5	0	ok	|	0.09	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	45.0	0.10(45)	0.00(45)	|	13966	
5	5000	ok	|	1.00	1.00	0.43	4.00	1.00	2	|	inac	1.00	4.00	2	|	45.0	4.00(45)	4.00(45)	|	13966	
6	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	27.0	0.10(27)		|	5699	
6	5000	ok	|	1.00	1.00	0.30	5.30	0.66	1	|	inac	1.00	5.30	1	|	27.0	5.30(27)	5.30(27)	|	5699	
7	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.03	0.03	0	|	76.0	0.10(76)	0.03(76)	|	482791	
7	5000	ok	|	0.99	1.00	0.96	2.51	0.63	0	|	shot	0.99	2.51	0	|	76.0	2.51(76)	2.51(76)	|	482791	
8	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	-76.0	0.10(-76)	0.00(-76)	|	1461251	
