62	0	ok	|	0.01	1.00	1.00	0.01	0.00	0	|	rapi	0.01	0.01	0	|	-21.0	0.01(-21)	0.01(-21)	|	7204	
62	1	ok	|	0.01	1.00	1.00	0.01	0.00	0	|	rapi	0.01	0.01	0	|	-21.0	0.01(-21)	0.01(-21)	|	7204	
62	2	ok	|	0.01	1.00	1.00	0.01	0.00	0	|	rapi	0.01	0.01	0	|	-21.0	0.01(-21)	0.01(-21)	|	7204	
62	3	ok	|	0.01	1.00	1.00	0.01	0.00	0	|	rapi	0.01	0.01	0	|	-21.0	0.01(-21)	0.01(-21)	|	7204	
62	4	ok	|	0.01	1.00	1.00	0.02	0.00	0	|	rapi	0.01	0.01	0	|	-21.0	0.02(-21)	0.01(-21)	|	7204	
62	5	ok	|	0.01	1.00	1.00	0.01	0.00	0	|	rapi	0.01	0.01	0	|	-21.0	0.01(-21)	0.01(-21)	|	7204	
62	6	ok	|	0.01	1.00	1.00	0.02	0.00	0	|	rapi	0.01	0.01	0	|	-21.0	0.02(-21)	0.01(-21)	|	7204	
62	7	ok	|	0.02	1.00	1.00	0.02	0.00	0	|	rapi	0.01	0.01	0	|	-21.0	0.02(-21)	0.01(-21)	|	7204	
62	8	ok	|	0.02	1.00	1.00	0.02	0.00	0	|	rapi	0.01	0.01	0	|	-21.0	0.02(-21)	0.01(-21)	|	7204	
62	9	ok	|	0.02	1.00	1.00	0.02	0.00	0	|	rapi	0.02	0.02	0	|	-21.0	0.02(-21)	0.02(-21)	|	7204	
62	10	ok	|	0.02	1.00	1.00	0.02	0.00	0	|	rapi	0.02	0.02	0	|	-21.0	0.02(-21)	0.02(-21)	|	7204	
62	11	ok	|	0.02	1.00	1.00	0.02	0.00	0	|	rapi	0.01	0.01	0	|	-21.0	0.02(-21)	0.01(-21)	|	7204	
62	12	ok	|	0.02	1.00	1.00	0.02	0.00	0	|	rapi	0.02	0.02	0	|	-21.0	0.02(-21)	0.02(-21)	|	7204	
62	13	ok	|	0.02	1.00	1.00	0.02	0.00	0	|	rapi	0.02	0.02	0	|	-21.0	0.02(-21)	0.02(-21)	|	7204	
62	14	ok	|	0.02	1.00	1.00	0.03	0.00	0	|	rapi	0.02	0.02	0	|	-21.0	0.03(-21)	0.02(-21)	|	7204	
62	15	ok	|	0.03	1.00	1.00	0.03	0.00	0	|	rapi	0.02	0.02	0	|	-21.0	0.03(-21)	0.02(-21)	|	7204	
62	16	ok	|	0.03	1.00	1.00	0.03	0.00	0	|	rapi	0.02	0.02	0	|	-21.0	0.03(-21)	0.02(-21)	|	7204	
62	17	ok	|	0.02	1.00	1.00	0.02	0.00	0	|	rapi	0.02	0.02	0	|	-21.0	0.02(-21)	0.02(-21)	|	7204	
62	18	ok	|	0.02	1.00	1.00	0.03	0.00	0	|	rapi	0.02	0.02	0	|	-21.0	0.03(-21)	0.02(-21)	|	7204	
62	19	ok	|	0.03	1.00	1.00	0.03	0.00	0	|	rapi	0.02	0.02	0	|	-21.0	0.03(-21)	0.02(-21)	|	7204	
62	20	ok	|	0.03	1.00	1.00	0.03	0.00	0	|	rapi	0.02	0.02	0	|	-21.0	0.03(-21)	0.02(-21)	|	7204	
62	21	ok	|	0.03	1.00	1.00	0.03	0.00	0	|	rapi	0.02	0.02	0	|	-21.0	0.03(-21)	0.02(-21)	|	7204	
62	22	ok	|	0.03	1.00	1.00	0.03	0.00	0	|	rapi	0.03	0.03	0	|	-21.0	0.03(-21)	0.03(-21)	|	7204	
62	23	ok	|	0.03	1.00	1.00	0.03	0.00	0	|	rapi	0.03	0.03	0	|	-21.0	0.03(-21)	0.03(-21)	|	7204	
62	24	ok	|	0.03	1.00	1.00	0.03	0.00	0	|	rapi	0.03	0.03	0	|	-21.0	0.03(-21)	0.03(-21)	|	7204	
62	25	ok	|	0.03	1.00	1.00	0.03	0.00	0	|	rapi	0.02	0.02	0	|	-21.0	0.03(-21)	0.02(-21)	|	7204	
62	26	ok	|	0.03	1.00	1.00	0.03	0.00	0	|	rapi	0.03	0.03	0	|	-21.0	0.03(-21)	0.03(-21)	|	7204	
62	27	ok	|	0.03	1.00	1.00	0.03	0.00	0	|	rapi	0.03	0.03	0	|	-21.0	0.03(-21)	0.03(-21)	|	7204	
62	28	ok	|	0.04	1.00	1.00	0.04	0.00	0	|	rapi	0.03	0.03	0	|	-21.0	0.04(-21)	0.03(-21)	|	7204	
62	29	ok	|	0.04	1.00	1.00	0.04	0.00	0	|	rapi	0.03	0.03	0	|	-21.0	0.04(-21)	0.03(-21)	|	7204	
62	30	ok	|	0.04	1.00	1.00	0.04	0.00	0	|	rapi	0.03	0.03	0	|	-21.0	0.04(-21)	0.03(-21)	|	7204	
62	31	ok	|	0.04	1.00	1.00	0.05	0.00	0	|	rapi	0.03	0.04	0	|	-21.0	0.05(-21)	0.04(-21)	|	7204	
62	32	ok	|	0.05	1.00	1.00	0.05	0.00	0	|	rapi	0.04	0.04	0	|	-21.0	0.05(-21)	0.04(-21)	|	7204	
62	33	ok	|	0.04	1.00	1.00	0.05	0.00	0	|	rapi	0.04	0.04	0	|	-21.0	0.05(-21)	0.04(-21)	|	7204	
62	34	ok	|	0.04	1.00	1.00	0.05	0.00	0	|	rapi	0.04	0.04	0	|	-21.0	0.05(-21)	0.04(-21)	|	7204	
62	35	ok	|	0.05	1.00	1.00	0.05	0.00	0	|	rapi	0.04	0.04	0	|	-21.0	0.05(-21)	0.04(-21)	|	7204	
62	36	ok	|	0.05	1.00	1.00	0.05	0.00	0	|	rapi	0.04	0.04	0	|	-21.0	0.05(-21)	0.04(-21)	|	7204	
62	37	ok	|	0.05	1.00	1.00	0.06	0.00	0	|	rapi	0.04	0.04	0	|	-21.0	0.06(-21)	0.04(-21)	|	7204	
62	38	ok	|	0.06	1.00	1.00	0.06	0.00	0	|	rapi	0.05	0.05	0	|	-21.0	0.06(-21)	0.05(-21)	|	7204	
62	39	ok	|	0.06	1.00	1.00	0.06	0.00	0	|	rapi	0.05	0.05	0	|	-21.0	0.06(-21)	0.05(-21)	|	7204	
62	40	ok	|	0.06	1.00	1.00	0.06	0.00	0	|	rapi	0.05	0.05	0	|	-21.0	0.06(-21)	0.05(-21)	|	7204	
