Invade: 21:06:59 Welcome to InvadeGo InsBias 0.1.3
Invade: 21:06:59 Will use current time as seed: 1687986419473565499
Invade: 21:06:59 parsing genome definition mb:1,1,1,1,1
Invade: 21:06:59 parsed genome definition, will use: [1000000 1000000 1000000 1000000 1000000]
Invade: 21:06:59 parsing cluster definition kb:30,30,30,30,30
Invade: 21:06:59 parsed piRNA cluster definitions, will use: [30000 30000 30000 30000 30000]
Invade: 21:06:59 parsing recombination rates 0,0,0,0,0
Invade: 21:06:59 Parsed recombination rate; will proceed with a recombination rate of [0 0 0 0 0] cM/Mb for the different chormosomes
Invade: 21:06:59 Setting up environment; genome, piRNA cluster, reference regions, trigger sites, paramutable sites and the recombination rate
Invade: 21:06:59 Will use piRNA clusters [{0 29999} {1000000 1029999} {2000000 2029999} {3000000 3029999} {4000000 4029999}]
Invade: 21:06:59 Will use non-piRNA clusters [{30000 999999} {1030000 1999999} {2030000 2999999} {3030000 3999999} {4030000 4999999}]
Invade: 21:06:59 Setting up jumper
Invade: 21:06:59 Setting up fitness function
Invade: 21:06:59 Setting up output manager
Invade: 21:06:59 Commencing simulations
# args: --N 1000 --gen 1 --genome mb:1,1,1,1,1 --cluster kb:30,30,30,30,30 --rr 0,0,0,0,0 --rep 100 --basepop 100000(-100) --steps 1 --sampleid mb100
# version 0.1.3, seed: 1687986419473565499
# rep	gen	popstat	|	fwte	avw	minw	avtes	avpopfreq	fixed	|	phase	fwcli	avcli	fixcli	|	avbias	3tot	3cluster	|	sampleids
1	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
1	1	ok	|	1.00	1.00	1.00	99.90	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.90(-100)		|	mb100	
2	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
2	1	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
3	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
3	1	ok	|	1.00	1.00	1.00	99.67	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.67(-100)		|	mb100	
4	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
4	1	ok	|	1.00	1.00	1.00	100.04	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.04(-100)		|	mb100	
5	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
5	1	ok	|	1.00	1.00	1.00	99.74	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.74(-100)		|	mb100	
6	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
