75	0	ok	|	0.17	1.00	1.00	0.20	0.00	0	|	rapi	0.01	0.01	0	|	22.0	0.20(22)	0.01(22)	|	547	
75	1	ok	|	0.21	1.00	1.00	0.26	0.00	0	|	rapi	0.02	0.02	0	|	22.0	0.26(22)	0.02(22)	|	547	
75	2	ok	|	0.22	1.00	1.00	0.30	0.00	0	|	rapi	0.04	0.04	0	|	22.0	0.30(22)	0.04(22)	|	547	
75	3	ok	|	0.22	1.00	1.00	0.32	0.00	0	|	rapi	0.04	0.04	0	|	22.0	0.32(22)	0.04(22)	|	547	
75	4	ok	|	0.27	1.00	1.00	0.34	0.00	0	|	rapi	0.05	0.05	0	|	22.0	0.34(22)	0.05(22)	|	547	
75	5	ok	|	0.28	1.00	1.00	0.38	0.00	0	|	rapi	0.05	0.05	0	|	22.0	0.38(22)	0.05(22)	|	547	
75	6	ok	|	0.32	1.00	1.00	0.48	0.00	0	|	rapi	0.05	0.05	0	|	22.0	0.48(22)	0.05(22)	|	547	
75	7	ok	|	0.39	0.99	0.99	0.59	0.00	0	|	rapi	0.06	0.06	0	|	22.0	0.59(22)	0.06(22)	|	547	
75	8	ok	|	0.44	0.99	0.99	0.71	0.00	0	|	rapi	0.07	0.07	0	|	22.0	0.71(22)	0.07(22)	|	547	
75	9	ok	|	0.48	0.99	0.99	0.81	0.00	0	|	rapi	0.07	0.07	0	|	22.0	0.81(22)	0.07(22)	|	547	
75	10	ok	|	0.53	0.99	0.99	0.90	0.00	0	|	rapi	0.08	0.08	0	|	22.0	0.90(22)	0.08(22)	|	547	
75	11	ok	|	0.54	0.99	0.99	0.95	0.00	0	|	rapi	0.09	0.09	0	|	22.0	0.95(22)	0.09(22)	|	547	
75	12	ok	|	0.62	0.99	0.99	1.16	0.00	0	|	rapi	0.09	0.09	0	|	22.0	1.16(22)	0.09(22)	|	547	
75	13	ok	|	0.66	0.99	0.99	1.36	0.00	0	|	rapi	0.09	0.09	0	|	22.0	1.36(22)	0.09(22)	|	547	
75	14	ok	|	0.67	0.99	0.99	1.48	0.00	0	|	rapi	0.11	0.11	0	|	22.0	1.48(22)	0.11(22)	|	547	
75	15	ok	|	0.75	0.99	0.99	1.64	0.00	0	|	rapi	0.13	0.14	0	|	22.0	1.64(22)	0.14(22)	|	547	
75	16	ok	|	0.77	0.98	0.98	1.86	0.00	0	|	rapi	0.13	0.13	0	|	22.0	1.86(22)	0.13(22)	|	547	
75	17	ok	|	0.80	0.98	0.98	2.16	0.00	0	|	rapi	0.14	0.15	0	|	22.0	2.16(22)	0.15(22)	|	547	
75	18	ok	|	0.87	0.98	0.98	2.55	0.00	0	|	rapi	0.17	0.18	0	|	22.0	2.55(22)	0.18(22)	|	547	
75	19	ok	|	0.89	0.97	0.97	2.85	0.00	0	|	rapi	0.18	0.20	0	|	22.0	2.85(22)	0.20(22)	|	547	
75	20	ok	|	0.92	0.97	0.97	3.11	0.00	0	|	rapi	0.22	0.24	0	|	22.0	3.11(22)	0.24(22)	|	547	
75	21	ok	|	0.95	0.97	0.97	3.48	0.00	0	|	rapi	0.24	0.26	0	|	22.0	3.48(22)	0.26(22)	|	547	
75	22	ok	|	0.96	0.96	0.96	3.92	0.00	0	|	rapi	0.26	0.29	0	|	22.0	3.92(22)	0.29(22)	|	547	
75	23	ok	|	0.97	0.96	0.96	4.43	0.00	0	|	rapi	0.27	0.31	0	|	22.0	4.43(22)	0.31(22)	|	547	
75	24	ok	|	0.99	0.95	0.95	4.91	0.00	0	|	rapi	0.32	0.36	0	|	22.0	4.91(22)	0.36(22)	|	547	
75	25	ok	|	0.99	0.95	0.95	5.60	0.00	0	|	rapi	0.37	0.42	0	|	22.0	5.60(22)	0.42(22)	|	547	
75	26	ok	|	0.99	0.94	0.94	6.29	0.00	0	|	rapi	0.41	0.49	0	|	22.0	6.29(22)	0.49(22)	|	547	
75	27	ok	|	1.00	0.94	0.94	6.85	0.00	0	|	rapi	0.51	0.63	0	|	22.0	6.85(22)	0.63(22)	|	547	
75	28	ok	|	1.00	0.93	0.93	7.31	0.00	0	|	rapi	0.51	0.65	0	|	22.0	7.31(22)	0.65(22)	|	547	
75	29	ok	|	1.00	0.93	0.93	7.92	0.00	0	|	rapi	0.58	0.75	0	|	22.0	7.92(22)	0.75(22)	|	547	
