0	0	ok	|	0.00	1.00	1.00	0.01	0.00	0	|	rapi	0.00	0.00	0	|	-39.0	0.01(-39)	0.00(-39)	|	1109	
0	5000	ok	|	0.99	1.00	0.78	4.37	0.06	0	|	shot	0.99	4.37	0	|	-39.0	4.37(-39)	4.37(-39)	|	1109	
1	0	ok	|	0.01	1.00	1.00	0.01	0.00	0	|	rapi	0.00	0.00	0	|	-66.0	0.01(-66)		|	10	
1	60	fail-w	|	1.00	0.09	0.09	93.66	0.00	0	|	rapi	0.19	0.21	0	|	-66.0	93.66(-66)	0.21(-66)	|	10	
2	0	ok	|	0.00	1.00	1.00	0.01	0.00	0	|	rapi	0.00	0.00	0	|	-30.0	0.01(-30)	0.00(-30)	|	9402	
2	136	fail-0	|	0.00	1.00	1.00	0.00	NaN	0	|	rapi	0.00	0.00	0	|	NaN			|	9402	
3	0	ok	|	0.01	1.00	1.00	0.01	0.00	0	|	rapi	0.00	0.00	0	|	-83.0	0.01(-83)		|	1	
3	60	fail-w	|	1.00	0.08	0.08	94.03	0.00	0	|	rapi	0.00	0.00	0	|	-83.0	94.03(-83)	0.00(-83)	|	1	
4	0	ok	|	0.01	1.00	1.00	0.01	0.00	0	|	rapi	0.00	0.00	0	|	-62.0	0.01(-62)	0.00(-62)	|	27	
4	5000	ok	|	0.99	1.00	0.15	3.56	0.06	0	|	shot	0.99	3.56	0	|	-62.0	3.56(-62)	3.56(-62)	|	27	
5	0	ok	|	0.01	1.00	1.00	0.01	0.00	0	|	rapi	0.00	0.00	0	|	-7.0	0.01(-7)	0.00(-7)	|	246	
5	5000	ok	|	0.95	1.00	0.63	2.88	0.05	0	|	rapi	0.95	2.88	0	|	-7.0	2.88(-7)	2.88(-7)	|	246	
6	0	ok	|	0.00	1.00	1.00	0.01	0.00	0	|	rapi	0.00	0.01	0	|	100.0	0.01(100)	0.01(100)	|	514	
6	249	fail-0	|	0.00	1.00	1.00	0.00	NaN	0	|	rapi	0.00	0.00	0	|	NaN			|	514	
7	0	ok	|	0.01	1.00	1.00	0.01	0.00	0	|	rapi	0.00	0.00	0	|	49.0	0.01(49)		|	40	
7	5000	ok	|	0.99	1.00	0.52	4.01	0.06	0	|	shot	0.99	4.01	0	|	49.0	4.01(49)	4.01(49)	|	40	
8	0	ok	|	0.01	1.00	1.00	0.01	0.00	0	|	rapi	0.00	0.00	0	|	-49.0	0.01(-49)		|	1	
8	62	fail-w	|	1.00	0.10	0.10	91.98	0.00	0	|	rapi	0.01	0.01	0	|	-49.0	91.98(-49)	0.01(-49)	|	1	
