39	0	ok	|	0.01	1.00	1.00	0.01	0.00	0	|	rapi	0.00	0.00	0	|	21.0	0.01(21)		|	4	
39	1	ok	|	0.02	1.00	1.00	0.02	0.00	0	|	rapi	0.00	0.00	0	|	21.0	0.02(21)		|	4	
39	2	ok	|	0.02	1.00	1.00	0.02	0.00	0	|	rapi	0.00	0.00	0	|	21.0	0.02(21)		|	4	
39	3	ok	|	0.02	1.00	1.00	0.03	0.00	0	|	rapi	0.00	0.00	0	|	21.0	0.03(21)		|	4	
39	4	ok	|	0.03	1.00	1.00	0.03	0.00	0	|	rapi	0.00	0.00	0	|	21.0	0.03(21)		|	4	
39	5	ok	|	0.03	1.00	1.00	0.04	0.00	0	|	rapi	0.00	0.00	0	|	21.0	0.04(21)	0.00(21)	|	4	
39	6	ok	|	0.04	1.00	1.00	0.05	0.00	0	|	rapi	0.00	0.00	0	|	21.0	0.05(21)	0.00(21)	|	4	
39	7	ok	|	0.05	1.00	1.00	0.06	0.00	0	|	rapi	0.00	0.00	0	|	21.0	0.06(21)		|	4	
39	8	ok	|	0.06	1.00	1.00	0.07	0.00	0	|	rapi	0.00	0.00	0	|	21.0	0.07(21)		|	4	
39	9	ok	|	0.06	1.00	1.00	0.08	0.00	0	|	rapi	0.00	0.00	0	|	21.0	0.08(21)		|	4	
39	10	ok	|	0.07	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	21.0	0.10(21)		|	4	
39	11	ok	|	0.09	1.00	1.00	0.13	0.00	0	|	rapi	0.00	0.00	0	|	21.0	0.13(21)		|	4	
39	12	ok	|	0.11	1.00	1.00	0.16	0.00	0	|	rapi	0.00	0.00	0	|	21.0	0.16(21)		|	4	
39	13	ok	|	0.13	1.00	1.00	0.19	0.00	0	|	rapi	0.00	0.00	0	|	21.0	0.19(21)		|	4	
39	14	ok	|	0.15	1.00	1.00	0.23	0.00	0	|	rapi	0.00	0.00	0	|	21.0	0.23(21)		|	4	
39	15	ok	|	0.18	1.00	1.00	0.26	0.00	0	|	rapi	0.00	0.00	0	|	21.0	0.26(21)		|	4	
39	16	ok	|	0.20	1.00	1.00	0.30	0.00	0	|	rapi	0.00	0.00	0	|	21.0	0.30(21)		|	4	
39	17	ok	|	0.23	1.00	1.00	0.36	0.00	0	|	rapi	0.00	0.00	0	|	21.0	0.36(21)		|	4	
39	18	ok	|	0.27	1.00	1.00	0.42	0.00	0	|	rapi	0.00	0.00	0	|	21.0	0.42(21)		|	4	
39	19	ok	|	0.31	1.00	1.00	0.49	0.00	0	|	rapi	0.00	0.00	0	|	21.0	0.49(21)		|	4	
39	20	ok	|	0.35	0.99	0.99	0.58	0.00	0	|	rapi	0.00	0.00	0	|	21.0	0.58(21)		|	4	
39	21	ok	|	0.40	0.99	0.99	0.68	0.00	0	|	rapi	0.00	0.00	0	|	21.0	0.68(21)		|	4	
39	22	ok	|	0.45	0.99	0.99	0.81	0.00	0	|	rapi	0.00	0.00	0	|	21.0	0.81(21)	0.00(21)	|	4	
39	23	ok	|	0.51	0.99	0.99	0.94	0.00	0	|	rapi	0.00	0.00	0	|	21.0	0.94(21)		|	4	
39	24	ok	|	0.57	0.99	0.99	1.12	0.00	0	|	rapi	0.00	0.00	0	|	21.0	1.12(21)	0.00(21)	|	4	
39	25	ok	|	0.62	0.99	0.99	1.29	0.00	0	|	rapi	0.00	0.00	0	|	21.0	1.29(21)	0.00(21)	|	4	
39	26	ok	|	0.68	0.98	0.98	1.51	0.00	0	|	rapi	0.00	0.00	0	|	21.0	1.51(21)	0.00(21)	|	4	
39	27	ok	|	0.74	0.98	0.98	1.77	0.00	0	|	rapi	0.00	0.00	0	|	21.0	1.77(21)	0.00(21)	|	4	
39	28	ok	|	0.79	0.98	0.98	2.09	0.00	0	|	rapi	0.00	0.00	0	|	21.0	2.09(21)	0.00(21)	|	4	
39	29	ok	|	0.84	0.98	0.98	2.46	0.00	0	|	rapi	0.00	0.00	0	|	21.0	2.46(21)	0.00(21)	|	4	
39	30	ok	|	0.89	0.97	0.97	2.88	0.00	0	|	rapi	0.00	0.00	0	|	21.0	2.88(21)	0.00(21)	|	4	
39	31	ok	|	0.93	0.97	0.97	3.43	0.00	0	|	rapi	0.00	0.00	0	|	21.0	3.43(21)	0.00(21)	|	4	
39	32	ok	|	0.96	0.96	0.96	4.04	0.00	0	|	rapi	0.00	0.00	0	|	21.0	4.04(21)	0.00(21)	|	4	
39	33	ok	|	0.97	0.95	0.95	4.82	0.00	0	|	rapi	0.00	0.00	0	|	21.0	4.82(21)	0.00(21)	|	4	
39	34	ok	|	0.99	0.94	0.94	5.69	0.00	0	|	rapi	0.00	0.00	0	|	21.0	5.69(21)	0.00(21)	|	4	
39	35	ok	|	0.99	0.93	0.93	6.70	0.00	0	|	rapi	0.00	0.00	0	|	21.0	6.70(21)	0.00(21)	|	4	
39	36	ok	|	1.00	0.92	0.92	7.91	0.00	0	|	rapi	0.00	0.00	0	|	21.0	7.91(21)	0.00(21)	|	4	
39	37	ok	|	1.00	0.91	0.91	9.31	0.00	0	|	rapi	0.00	0.00	0	|	21.0	9.31(21)	0.00(21)	|	4	
39	38	ok	|	1.00	0.89	0.89	10.96	0.00	0	|	rapi	0.00	0.00	0	|	21.0	10.96(21)	0.00(21)	|	4	
39	39	ok	|	1.00	0.87	0.87	12.82	0.00	0	|	rapi	0.01	0.01	0	|	21.0	12.82(21)	0.01(21)	|	4	
39	40	ok	|	1.00	0.85	0.85	15.14	0.00	0	|	rapi	0.01	0.01	0	|	21.0	15.14(21)	0.01(21)	|	4	
39	41	ok	|	1.00	0.82	0.82	17.69	0.00	0	|	rapi	0.01	0.01	0	|	21.0	17.69(21)	0.01(21)	|	4	
39	42	ok	|	1.00	0.79	0.79	20.75	0.00	0	|	rapi	0.01	0.01	0	|	21.0	20.75(21)	0.01(21)	|	4	
39	43	ok	|	1.00	0.76	0.76	24.32	0.00	0	|	rapi	0.01	0.01	0	|	21.0	24.32(21)	0.01(21)	|	4	
39	44	ok	|	1.00	0.72	0.72	28.42	0.00	0	|	rapi	0.02	0.02	0	|	21.0	28.42(21)	0.02(21)	|	4	
39	45	ok	|	1.00	0.67	0.67	33.11	0.00	0	|	rapi	0.02	0.02	0	|	21.0	33.11(21)	0.02(21)	|	4	
39	46	ok	|	1.00	0.61	0.61	38.76	0.00	0	|	rapi	0.03	0.03	0	|	21.0	38.76(21)	0.03(21)	|	4	
39	47	ok	|	1.00	0.55	0.55	45.13	0.00	0	|	rapi	0.03	0.04	0	|	21.0	45.13(21)	0.04(21)	|	4	
39	48	ok	|	1.00	0.48	0.48	52.32	0.00	0	|	rapi	0.04	0.04	0	|	21.0	52.32(21)	0.04(21)	|	4	
