50	0	ok	|	0.05	1.00	1.00	0.05	0.00	0	|	rapi	0.00	0.00	0	|	46.0	0.05(46)		|	9	
50	1	ok	|	0.05	1.00	1.00	0.06	0.00	0	|	rapi	0.00	0.00	0	|	46.0	0.06(46)		|	9	
50	2	ok	|	0.06	1.00	1.00	0.07	0.00	0	|	rapi	0.00	0.00	0	|	46.0	0.07(46)		|	9	
50	3	ok	|	0.06	1.00	1.00	0.07	0.00	0	|	rapi	0.00	0.00	0	|	46.0	0.07(46)		|	9	
50	4	ok	|	0.06	1.00	1.00	0.08	0.00	0	|	rapi	0.00	0.00	0	|	46.0	0.08(46)	0.00(46)	|	9	
50	5	ok	|	0.07	1.00	1.00	0.09	0.00	0	|	rapi	0.00	0.00	0	|	46.0	0.09(46)	0.00(46)	|	9	
50	6	ok	|	0.08	1.00	1.00	0.10	0.00	0	|	rapi	0.00	0.00	0	|	46.0	0.10(46)	0.00(46)	|	9	
50	7	ok	|	0.09	1.00	1.00	0.12	0.00	0	|	rapi	0.00	0.00	0	|	46.0	0.12(46)		|	9	
50	8	ok	|	0.10	1.00	1.00	0.13	0.00	0	|	rapi	0.00	0.00	0	|	46.0	0.13(46)		|	9	
50	9	ok	|	0.12	1.00	1.00	0.16	0.00	0	|	rapi	0.00	0.00	0	|	46.0	0.16(46)		|	9	
50	10	ok	|	0.14	1.00	1.00	0.20	0.00	0	|	rapi	0.00	0.00	0	|	46.0	0.20(46)		|	9	
50	11	ok	|	0.15	1.00	1.00	0.22	0.00	0	|	rapi	0.00	0.00	0	|	46.0	0.22(46)		|	9	
50	12	ok	|	0.16	1.00	1.00	0.24	0.00	0	|	rapi	0.00	0.00	0	|	46.0	0.24(46)		|	9	
50	13	ok	|	0.18	1.00	1.00	0.28	0.00	0	|	rapi	0.00	0.00	0	|	46.0	0.28(46)	0.00(46)	|	9	
50	14	ok	|	0.22	1.00	1.00	0.33	0.00	0	|	rapi	0.00	0.00	0	|	46.0	0.33(46)	0.00(46)	|	9	
50	15	ok	|	0.25	1.00	1.00	0.40	0.00	0	|	rapi	0.00	0.00	0	|	46.0	0.40(46)	0.00(46)	|	9	
50	16	ok	|	0.27	1.00	1.00	0.43	0.00	0	|	rapi	0.00	0.00	0	|	46.0	0.43(46)	0.00(46)	|	9	
50	17	ok	|	0.30	1.00	1.00	0.49	0.00	0	|	rapi	0.00	0.00	0	|	46.0	0.49(46)	0.00(46)	|	9	
50	18	ok	|	0.35	0.99	0.99	0.57	0.00	0	|	rapi	0.00	0.00	0	|	46.0	0.57(46)	0.00(46)	|	9	
50	19	ok	|	0.38	0.99	0.99	0.66	0.00	0	|	rapi	0.00	0.00	0	|	46.0	0.66(46)	0.00(46)	|	9	
50	20	ok	|	0.44	0.99	0.99	0.77	0.00	0	|	rapi	0.00	0.00	0	|	46.0	0.77(46)	0.00(46)	|	9	
50	21	ok	|	0.49	0.99	0.99	0.90	0.00	0	|	rapi	0.00	0.00	0	|	46.0	0.90(46)	0.00(46)	|	9	
50	22	ok	|	0.54	0.99	0.99	1.04	0.00	0	|	rapi	0.00	0.00	0	|	46.0	1.04(46)	0.00(46)	|	9	
50	23	ok	|	0.60	0.99	0.99	1.18	0.00	0	|	rapi	0.01	0.01	0	|	46.0	1.18(46)	0.01(46)	|	9	
50	24	ok	|	0.66	0.99	0.99	1.46	0.00	0	|	rapi	0.01	0.01	0	|	46.0	1.46(46)	0.01(46)	|	9	
50	25	ok	|	0.74	0.98	0.98	1.78	0.00	0	|	rapi	0.01	0.01	0	|	46.0	1.78(46)	0.01(46)	|	9	
50	26	ok	|	0.81	0.98	0.98	2.09	0.00	0	|	rapi	0.01	0.01	0	|	46.0	2.09(46)	0.01(46)	|	9	
50	27	ok	|	0.86	0.98	0.98	2.41	0.00	0	|	rapi	0.00	0.00	0	|	46.0	2.41(46)	0.00(46)	|	9	
50	28	ok	|	0.90	0.97	0.97	2.88	0.00	0	|	rapi	0.00	0.00	0	|	46.0	2.88(46)	0.00(46)	|	9	
50	29	ok	|	0.94	0.97	0.97	3.47	0.00	0	|	rapi	0.01	0.01	0	|	46.0	3.47(46)	0.01(46)	|	9	
50	30	ok	|	0.96	0.96	0.96	4.06	0.00	0	|	rapi	0.01	0.01	0	|	46.0	4.06(46)	0.01(46)	|	9	
50	31	ok	|	0.98	0.95	0.95	4.84	0.00	0	|	rapi	0.02	0.02	0	|	46.0	4.84(46)	0.02(46)	|	9	
50	32	ok	|	0.99	0.94	0.94	5.74	0.00	0	|	rapi	0.02	0.02	0	|	46.0	5.74(46)	0.02(46)	|	9	
50	33	ok	|	1.00	0.93	0.93	6.83	0.00	0	|	rapi	0.03	0.03	0	|	46.0	6.83(46)	0.03(46)	|	9	
50	34	ok	|	1.00	0.92	0.92	8.12	0.00	0	|	rapi	0.04	0.04	0	|	46.0	8.12(46)	0.04(46)	|	9	
50	35	ok	|	1.00	0.90	0.90	9.66	0.00	0	|	rapi	0.04	0.04	0	|	46.0	9.66(46)	0.04(46)	|	9	
50	36	ok	|	1.00	0.89	0.89	11.26	0.00	0	|	rapi	0.04	0.04	0	|	46.0	11.26(46)	0.04(46)	|	9	
50	37	ok	|	1.00	0.87	0.87	13.40	0.00	0	|	rapi	0.05	0.05	0	|	46.0	13.40(46)	0.05(46)	|	9	
50	38	ok	|	1.00	0.84	0.84	15.84	0.00	0	|	rapi	0.05	0.05	0	|	46.0	15.84(46)	0.05(46)	|	9	
50	39	ok	|	1.00	0.82	0.82	18.39	0.00	0	|	rapi	0.06	0.07	0	|	46.0	18.39(46)	0.07(46)	|	9	
50	40	ok	|	1.00	0.79	0.79	21.56	0.00	0	|	rapi	0.08	0.08	0	|	46.0	21.56(46)	0.08(46)	|	9	
50	41	ok	|	1.00	0.75	0.75	24.92	0.00	0	|	rapi	0.08	0.08	0	|	46.0	24.92(46)	0.08(46)	|	9	
50	42	ok	|	1.00	0.71	0.71	28.83	0.00	0	|	rapi	0.10	0.10	0	|	46.0	28.83(46)	0.10(46)	|	9	
50	43	ok	|	1.00	0.67	0.67	32.97	0.00	0	|	rapi	0.13	0.13	0	|	46.0	32.97(46)	0.13(46)	|	9	
