5097	0	ok	|	0.10	1.00	1.00	0.10	0.00	0	|	rapi	0.01	0.01	0	|	47.0	0.10(47)	0.01(47)	|	580	
5097	1	ok	|	0.10	1.00	1.00	0.12	0.00	0	|	rapi	0.01	0.01	0	|	47.0	0.12(47)	0.01(47)	|	580	
5097	2	ok	|	0.09	1.00	1.00	0.12	0.00	0	|	rapi	0.01	0.01	0	|	47.0	0.12(47)	0.01(47)	|	580	
5097	3	ok	|	0.12	1.00	1.00	0.14	0.00	0	|	rapi	0.02	0.02	0	|	47.0	0.14(47)	0.02(47)	|	580	
5097	4	ok	|	0.13	1.00	1.00	0.17	0.00	0	|	rapi	0.03	0.03	0	|	47.0	0.17(47)	0.03(47)	|	580	
5097	5	ok	|	0.16	1.00	1.00	0.21	0.00	0	|	rapi	0.03	0.03	0	|	47.0	0.21(47)	0.03(47)	|	580	
5097	6	ok	|	0.17	1.00	1.00	0.23	0.00	0	|	rapi	0.03	0.03	0	|	47.0	0.23(47)	0.03(47)	|	580	
5097	7	ok	|	0.20	1.00	1.00	0.27	0.00	0	|	rapi	0.04	0.04	0	|	47.0	0.27(47)	0.04(47)	|	580	
5097	8	ok	|	0.24	1.00	1.00	0.31	0.00	0	|	rapi	0.05	0.05	0	|	47.0	0.31(47)	0.05(47)	|	580	
5097	9	ok	|	0.27	1.00	1.00	0.38	0.00	0	|	rapi	0.06	0.06	0	|	47.0	0.38(47)	0.06(47)	|	580	
5097	10	ok	|	0.32	1.00	1.00	0.47	0.00	0	|	rapi	0.08	0.08	0	|	47.0	0.47(47)	0.08(47)	|	580	
5097	11	ok	|	0.36	1.00	1.00	0.54	0.00	0	|	rapi	0.08	0.08	0	|	47.0	0.54(47)	0.08(47)	|	580	
5097	12	ok	|	0.41	0.99	0.99	0.60	0.00	0	|	rapi	0.09	0.10	0	|	47.0	0.60(47)	0.10(47)	|	580	
5097	13	ok	|	0.43	0.99	0.99	0.70	0.00	0	|	rapi	0.09	0.09	0	|	47.0	0.70(47)	0.09(47)	|	580	
5097	14	ok	|	0.47	0.99	0.99	0.76	0.00	0	|	rapi	0.11	0.11	0	|	47.0	0.76(47)	0.11(47)	|	580	
5097	15	ok	|	0.51	0.99	0.99	0.90	0.00	0	|	rapi	0.13	0.14	0	|	47.0	0.90(47)	0.14(47)	|	580	
5097	16	ok	|	0.59	0.99	0.99	1.05	0.00	0	|	rapi	0.15	0.17	0	|	47.0	1.05(47)	0.17(47)	|	580	
5097	17	ok	|	0.66	0.99	0.99	1.27	0.00	0	|	rapi	0.19	0.20	0	|	47.0	1.27(47)	0.20(47)	|	580	
5097	18	ok	|	0.69	0.99	0.99	1.39	0.00	0	|	rapi	0.20	0.22	0	|	47.0	1.39(47)	0.22(47)	|	580	
5097	19	ok	|	0.73	0.99	0.99	1.58	0.00	0	|	rapi	0.23	0.25	0	|	47.0	1.58(47)	0.25(47)	|	580	
5097	20	ok	|	0.78	0.99	0.99	1.78	0.00	0	|	rapi	0.27	0.29	0	|	47.0	1.78(47)	0.29(47)	|	580	
5097	21	ok	|	0.80	0.98	0.98	1.89	0.00	0	|	rapi	0.28	0.32	0	|	47.0	1.89(47)	0.32(47)	|	580	
5097	22	ok	|	0.82	0.98	0.98	2.04	0.00	0	|	rapi	0.28	0.33	0	|	47.0	2.04(47)	0.33(47)	|	580	
5097	23	ok	|	0.85	0.98	0.98	2.23	0.00	0	|	rapi	0.32	0.37	0	|	47.0	2.23(47)	0.37(47)	|	580	
5097	24	ok	|	0.89	0.98	0.98	2.54	0.00	0	|	rapi	0.35	0.39	0	|	47.0	2.54(47)	0.39(47)	|	580	
5097	25	ok	|	0.91	0.98	0.98	2.77	0.00	0	|	rapi	0.37	0.43	0	|	47.0	2.77(47)	0.43(47)	|	580	
5097	26	ok	|	0.92	0.98	0.98	2.92	0.00	0	|	rapi	0.39	0.47	0	|	47.0	2.92(47)	0.47(47)	|	580	
5097	27	ok	|	0.93	0.97	0.97	3.14	0.00	0	|	rapi	0.45	0.55	0	|	47.0	3.14(47)	0.55(47)	|	580	
5097	28	ok	|	0.96	0.97	0.97	3.52	0.00	0	|	rapi	0.48	0.61	0	|	47.0	3.52(47)	0.61(47)	|	580	
5097	29	ok	|	0.97	0.97	0.97	3.90	0.00	0	|	rapi	0.51	0.66	0	|	47.0	3.90(47)	0.66(47)	|	580	
5097	30	ok	|	0.99	0.97	0.97	4.19	0.00	0	|	rapi	0.56	0.74	0	|	47.0	4.19(47)	0.74(47)	|	580	
